¾®ºÅ,´¹Éî,GR,AC,DEN,CNL,LLS
JY37-5HF,3153.315,220.948,228.959,2.668,21.114,17.507
JY37-5HF,3153.44,221.494,229.395,2.666,21.237,19.603
JY37-5HF,3153.565,223.552,229.85,2.67,21.354,20.829
JY37-5HF,3153.69,224.03,230.248,2.679,21.655,19.758
JY37-5HF,3153.815,222.947,230.599,2.692,22.121,16.985
JY37-5HF,3153.94,223.04,230.926,2.707,22.619,14.201
JY37-5HF,3154.065,226.286,231.239,2.722,22.833,12.761
JY37-5HF,3154.19,230.441,231.544,2.728,22.644,12.565
JY37-5HF,3154.315,232.739,231.839,2.718,22.23,13.391
JY37-5HF,3154.44,232.895,232.109,2.696,22.234,14.942
JY37-5HF,3154.565,232.41,232.345,2.675,23.132,17.021
JY37-5HF,3154.69,232.379,232.55,2.659,24.385,18.869
JY37-5HF,3154.815,231.975,232.689,2.653,24.851,18.997
JY37-5HF,3154.94,230.879,232.659,2.658,24.114,17.147
JY37-5HF,3155.065,229.857,232.244,2.675,22.996,14.978
JY37-5HF,3155.19,229.325,231.335,2.696,22.076,14.098
JY37-5HF,3155.315,228.432,229.881,2.709,21.361,14.634
JY37-5HF,3155.44,226.335,228.013,2.712,20.899,15.999
JY37-5HF,3155.565,223.24,226.131,2.712,20.819,16.947
JY37-5HF,3155.69,219.166,224.694,2.715,20.798,16.812
JY37-5HF,3155.815,213.581,224.122,2.718,20.265,15.992
JY37-5HF,3155.94,209.044,224.498,2.717,19.382,15.261
JY37-5HF,3156.065,208.887,225.776,2.71,18.996,14.889
JY37-5HF,3156.19,213.304,227.586,2.699,19.561,14.747
JY37-5HF,3156.315,218.038,229.546,2.689,20.961,14.993
JY37-5HF,3156.44,221.578,231.338,2.679,22.47,15.771
JY37-5HF,3156.565,224.941,232.826,2.669,23.437,16.489
JY37-5HF,3156.69,228.074,233.982,2.66,23.62,16.738
JY37-5HF,3156.815,229.219,234.794,2.654,23.415,16.961
JY37-5HF,3156.94,227.998,235.356,2.654,23.28,17.761
JY37-5HF,3157.065,226.502,235.745,2.656,23.438,18.924
JY37-5HF,3157.19,225.588,236.056,2.654,23.616,19.021
JY37-5HF,3157.315,224.973,236.385,2.648,23.483,17.545
JY37-5HF,3157.44,224.842,236.8,2.639,23.113,15.437
JY37-5HF,3157.565,225.858,237.278,2.63,23.174,14.307
JY37-5HF,3157.69,227.792,237.7,2.628,23.97,14.616
JY37-5HF,3157.815,229.737,237.88,2.632,24.943,16.127
JY37-5HF,3157.94,231.382,237.705,2.639,25.396,17.651
JY37-5HF,3158.065,232.79,237.168,2.643,25.219,18.64
JY37-5HF,3158.19,233.413,236.343,2.64,24.99,20.176
JY37-5HF,3158.315,232.235,235.452,2.631,25.035,22.985
JY37-5HF,3158.44,230.533,234.692,2.625,25.035,25.322
JY37-5HF,3158.565,231.344,234.243,2.627,24.505,21.886
JY37-5HF,3158.69,236.39,234.126,2.643,23.576,14.31
JY37-5HF,3158.815,243.48,234.301,2.669,22.89,8.682
JY37-5HF,3158.94,249.41,234.638,2.695,22.805,6.471
JY37-5HF,3159.065,252.048,234.992,2.705,23.118,6.096
JY37-5HF,3159.19,251.255,235.254,2.692,23.385,6.914
JY37-5HF,3159.315,247.656,235.393,2.664,23.522,8.477
JY37-5HF,3159.44,243.637,235.449,2.638,23.452,10.333
JY37-5HF,3159.565,240.784,235.469,2.619,23.236,12.258
JY37-5HF,3159.69,239.158,235.452,2.604,23.156,14.326
JY37-5HF,3159.815,236.812,235.319,2.594,23.346,16.548
JY37-5HF,3159.94,232.088,234.875,2.593,23.491,18.382
JY37-5HF,3160.065,225.21,234.032,2.607,23.247,19.309
JY37-5HF,3160.19,218.489,232.815,2.632,22.508,19.507
JY37-5HF,3160.315,213.564,231.465,2.663,21.585,19.137
JY37-5HF,3160.44,210.838,230.329,2.686,20.716,18.026
JY37-5HF,3160.565,210.245,229.689,2.692,20.147,16.204
JY37-5HF,3160.69,212.083,229.517,2.676,20.052,14.49
JY37-5HF,3160.815,215.114,229.422,2.648,20.536,13.341
JY37-5HF,3160.94,217.145,228.748,2.619,21.492,13.02
JY37-5HF,3161.065,216.093,226.947,2.602,22.586,13.569
JY37-5HF,3161.19,212.397,223.924,2.601,23.14,14.98
JY37-5HF,3161.315,206.102,220.019,2.616,22.315,16.846
JY37-5HF,3161.44,197.471,216.17,2.646,20.231,18.081
JY37-5HF,3161.565,189.94,213.25,2.676,17.866,18.187
JY37-5HF,3161.69,188.222,212.058,2.698,16.434,18.161
JY37-5HF,3161.815,194.282,212.579,2.702,16.369,19.337
JY37-5HF,3161.94,204.273,214.524,2.69,17.651,21.219
JY37-5HF,3162.065,213.256,217.291,2.67,19.671,18.572
JY37-5HF,3162.19,220.111,220.289,2.657,21.858,12.856
JY37-5HF,3162.315,226.529,223.13,2.653,23.476,8.816
JY37-5HF,3162.44,233.521,225.583,2.658,23.993,7.365
JY37-5HF,3162.565,239.367,227.556,2.661,23.384,7.574
JY37-5HF,3162.69,241.795,228.93,2.66,22.454,9.067
JY37-5HF,3162.815,239.918,229.707,2.658,21.909,11.43
JY37-5HF,3162.94,235.769,229.932,2.66,22.043,14.213
JY37-5HF,3163.065,231.484,229.674,2.667,22.746,16.698
JY37-5HF,3163.19,229.044,229.142,2.675,23.488,17.727
JY37-5HF,3163.315,228.593,228.499,2.684,23.559,16.517
JY37-5HF,3163.44,229.12,227.89,2.691,23.026,13.767
JY37-5HF,3163.565,229.392,227.443,2.701,22.544,11.19
JY37-5HF,3163.69,229.255,227.344,2.712,22.528,9.765
JY37-5HF,3163.815,229.576,227.814,2.719,22.415,9.311
JY37-5HF,3163.94,230.679,228.963,2.716,21.756,9.242
JY37-5HF,3164.065,232.73,230.853,2.7,21.044,9.384
JY37-5HF,3164.19,235.683,233.284,2.678,20.991,10.085
JY37-5HF,3164.315,238.271,235.917,2.655,21.975,11.599
JY37-5HF,3164.44,239.283,238.279,2.638,23.693,13.713
JY37-5HF,3164.565,238.515,239.961,2.631,25.296,15.541
JY37-5HF,3164.69,236.412,240.674,2.632,25.828,16.616
JY37-5HF,3164.815,233.363,240.169,2.634,25.064,17.09
JY37-5HF,3164.94,230.648,238.575,2.635,23.658,17.297
JY37-5HF,3165.065,229.392,236.088,2.633,22.527,17.307
JY37-5HF,3165.19,228.62,233.11,2.633,22.001,17.23
JY37-5HF,3165.315,226.497,230.2,2.641,21.77,17.318
JY37-5HF,3165.44,223.223,227.941,2.652,21.4,17.745
JY37-5HF,3165.565,220.128,226.786,2.661,20.965,18.32
JY37-5HF,3165.69,217.106,226.843,2.665,20.741,18.694
JY37-5HF,3165.815,213.761,228.043,2.663,20.743,18.618
JY37-5HF,3165.94,212.189,229.855,2.658,20.808,18.18
JY37-5HF,3166.065,213.324,231.689,2.655,20.964,17.578
JY37-5HF,3166.19,214.92,232.92,2.654,21.393,17.091
JY37-5HF,3166.315,214.047,233.235,2.656,22.052,16.931
JY37-5HF,3166.44,211.552,232.481,2.657,22.9,17.177
JY37-5HF,3166.565,210.166,230.646,2.655,23.791,17.687
JY37-5HF,3166.69,210.654,228.001,2.651,24.268,18.154
JY37-5HF,3166.815,211.737,224.806,2.651,23.57,18.382
JY37-5HF,3166.94,213.1,221.444,2.661,21.948,18.409
JY37-5HF,3167.065,215.483,218.389,2.678,20.153,18.386
JY37-5HF,3167.19,217.521,216.231,2.696,18.968,18.437
JY37-5HF,3167.315,216.399,215.398,2.712,18.558,18.452
JY37-5HF,3167.44,213.389,216,2.72,18.799,18.301
JY37-5HF,3167.565,211.892,218.004,2.717,19.385,17.73
JY37-5HF,3167.69,213.972,220.867,2.7,20.178,16.716
JY37-5HF,3167.815,217.357,223.977,2.681,21.339,15.454
JY37-5HF,3167.94,219.511,226.731,2.672,22.995,14.314
JY37-5HF,3168.065,220.236,228.813,2.675,24.739,13.648
JY37-5HF,3168.19,220.989,230.103,2.681,25.487,13.685
JY37-5HF,3168.315,223.324,230.636,2.678,24.712,14.394
JY37-5HF,3168.44,227.294,230.632,2.665,22.813,15.419
JY37-5HF,3168.565,230.404,230.292,2.652,20.889,16.426
JY37-5HF,3168.69,230.562,229.826,2.645,19.813,17.255
JY37-5HF,3168.815,228.954,229.402,2.645,19.805,17.906
JY37-5HF,3168.94,227.443,229.152,2.649,20.47,18.323
JY37-5HF,3169.065,226.411,229.109,2.653,21.215,18.636
JY37-5HF,3169.19,225.115,229.219,2.654,21.761,19.073
JY37-5HF,3169.315,223.73,229.367,2.652,22.116,19.656
JY37-5HF,3169.44,223.24,229.445,2.65,22.212,20.138
JY37-5HF,3169.565,223.394,229.409,2.649,22.073,20.316
JY37-5HF,3169.69,223.034,229.298,2.649,21.901,20.155
JY37-5HF,3169.815,221.849,229.225,2.65,21.799,19.778
JY37-5HF,3169.94,221.132,229.337,2.651,21.723,19.291
JY37-5HF,3170.065,222.167,229.762,2.65,21.671,18.815
JY37-5HF,3170.19,224.101,230.512,2.643,21.771,18.5
JY37-5HF,3170.315,225.572,231.513,2.632,22.061,18.5
JY37-5HF,3170.44,226.449,232.568,2.621,22.346,18.705
JY37-5HF,3170.565,226.881,233.439,2.616,22.395,18.774
JY37-5HF,3170.69,226.619,233.828,2.618,22.12,18.578
JY37-5HF,3170.815,225.623,233.569,2.622,21.873,18.456
JY37-5HF,3170.94,224.962,232.636,2.625,22.189,18.743
JY37-5HF,3171.065,225.789,231.1,2.626,22.954,19.373
JY37-5HF,3171.19,226.765,229.252,2.627,23.465,19.894
JY37-5HF,3171.315,225.653,227.417,2.632,23.012,19.989
JY37-5HF,3171.44,222.448,225.969,2.64,21.812,19.854
JY37-5HF,3171.565,219.434,225.173,2.646,20.515,19.837
JY37-5HF,3171.69,218.479,225.231,2.648,19.761,20.045
JY37-5HF,3171.815,219.783,226.181,2.644,19.792,19.987
JY37-5HF,3171.94,221.602,227.866,2.638,20.57,19.027
JY37-5HF,3172.065,222.565,230.077,2.631,21.754,17.174
JY37-5HF,3172.19,221.914,232.483,2.622,22.954,15.516
JY37-5HF,3172.315,220.48,234.771,2.616,24.02,14.877
JY37-5HF,3172.44,219.887,236.641,2.615,24.99,15.538
JY37-5HF,3172.565,220.554,237.937,2.617,25.64,16.937
JY37-5HF,3172.69,221.22,238.57,2.621,25.529,18.138
JY37-5HF,3172.815,220.892,238.48,2.624,24.692,18.715
JY37-5HF,3172.94,220.124,237.782,2.623,23.61,19.146
JY37-5HF,3173.065,220.739,236.623,2.617,22.553,19.902
JY37-5HF,3173.19,223.075,235.205,2.606,21.471,20.881
JY37-5HF,3173.315,224.699,233.79,2.593,20.461,21.497
JY37-5HF,3173.44,224.419,232.642,2.579,20.015,21.345
JY37-5HF,3173.565,223.595,231.955,2.564,20.46,21.204
JY37-5HF,3173.69,223.779,231.781,2.552,21.659,22.233
JY37-5HF,3173.815,224.94,232.075,2.546,23.257,25.585
JY37-5HF,3173.94,226.398,232.565,2.548,25.277,28.509
JY37-5HF,3174.065,227.638,232.887,2.556,26.632,25.222
JY37-5HF,3174.19,227.87,232.599,2.571,25.291,16.327
JY37-5HF,3174.315,225.69,231.455,2.593,22.007,9.159
JY37-5HF,3174.44,221.175,229.356,2.618,19.708,6.137
JY37-5HF,3174.565,215.696,226.385,2.637,19.24,5.583
JY37-5HF,3174.69,211.333,222.867,2.645,18.983,6.341
JY37-5HF,3174.815,208.734,219.111,2.644,17.411,8.038
JY37-5HF,3174.94,206.465,215.353,2.643,15.387,10.431
JY37-5HF,3175.065,202.352,211.726,2.647,14.07,13.598
JY37-5HF,3175.19,195.945,208.312,2.657,13.665,17.932
JY37-5HF,3175.315,188.813,205.174,2.668,13.761,23.068
JY37-5HF,3175.44,182.641,202.4,2.678,13.959,27.845
JY37-5HF,3175.565,178.015,200.203,2.687,14.095,30.466
JY37-5HF,3175.69,175.427,198.742,2.693,14.217,30.735
JY37-5HF,3175.815,175.245,198.105,2.699,14.413,29.571
JY37-5HF,3175.94,177.289,198.36,2.703,14.613,27.903
JY37-5HF,3176.065,179.494,199.375,2.705,14.714,26.22
JY37-5HF,3176.19,179.929,200.981,2.703,14.717,24.947
JY37-5HF,3176.315,179.321,202.965,2.694,14.745,24.311
JY37-5HF,3176.44,180.479,205.089,2.679,14.86,24.334
JY37-5HF,3176.565,184.171,207.154,2.662,15.014,24.83
JY37-5HF,3176.69,188.312,209.004,2.648,15.126,25.282
JY37-5HF,3176.815,190.547,210.554,2.64,15.16,25.343
JY37-5HF,3176.94,190.588,211.745,2.636,15.16,25.193
JY37-5HF,3177.065,189.421,212.605,2.634,15.21,25.33
JY37-5HF,3177.19,188.083,213.197,2.63,15.287,26.005
JY37-5HF,3177.315,187.564,213.594,2.626,15.339,27.052
JY37-5HF,3177.44,188.617,213.903,2.621,15.414,27.986
JY37-5HF,3177.565,190.436,214.218,2.613,15.559,28.397
JY37-5HF,3177.69,191.409,214.592,2.603,15.741,28.489
JY37-5HF,3177.815,191.063,215.01,2.598,16.013,28.647
JY37-5HF,3177.94,190.767,215.398,2.597,16.412,28.773
JY37-5HF,3178.065,191.664,215.64,2.595,16.679,28.747
JY37-5HF,3178.19,193.261,215.646,2.587,16.504,28.709
JY37-5HF,3178.315,194.601,215.368,2.585,16.041,28.874
JY37-5HF,3178.44,195.204,214.86,2.591,15.772,29.303
JY37-5HF,3178.565,194.979,214.242,2.586,16.001,29.833
JY37-5HF,3178.69,194.079,213.652,2.587,16.578,30.147
JY37-5HF,3178.815,192.986,213.186,2.608,17.085,30.125
JY37-5HF,3178.94,191.967,212.877,2.621,17.105,29.941
JY37-5HF,3179.065,190.71,212.708,2.624,16.597,29.851
JY37-5HF,3179.19,189.263,212.628,2.626,15.787,29.93
JY37-5HF,3179.315,188.457,212.613,2.631,14.935,30.128
JY37-5HF,3179.44,189.319,212.684,2.636,14.304,30.386
JY37-5HF,3179.565,191.658,212.881,2.637,14.164,30.674
JY37-5HF,3179.69,194.299,213.244,2.634,14.578,30.967
JY37-5HF,3179.815,196.591,213.768,2.63,15.133,31.145
JY37-5HF,3179.94,198.518,214.376,2.628,15.396,31.086
JY37-5HF,3180.065,199.863,214.943,2.629,15.385,30.855
JY37-5HF,3180.19,200.057,215.33,2.632,15.444,30.696
JY37-5HF,3180.315,199.324,215.45,2.635,15.759,30.766
JY37-5HF,3180.44,198.964,215.253,2.636,16.127,31.045
JY37-5HF,3180.565,199.872,214.811,2.634,16.3,31.356
JY37-5HF,3180.69,200.502,214.263,2.632,16.282,31.467
JY37-5HF,3180.815,199.362,213.773,2.632,16.279,31.216
JY37-5HF,3180.94,197.254,213.467,2.633,16.351,30.779
JY37-5HF,3181.065,195.786,213.396,2.632,16.223,30.493
JY37-5HF,3181.19,195.878,213.518,2.629,15.764,30.514
JY37-5HF,3181.315,196.453,213.715,2.629,15.243,30.792
JY37-5HF,3181.44,195.89,213.86,2.631,15.061,31.272
JY37-5HF,3181.565,194.476,213.882,2.632,15.235,31.867
JY37-5HF,3181.69,194.138,213.8,2.626,15.529,32.431
JY37-5HF,3181.815,195.982,213.705,2.618,15.751,32.865
JY37-5HF,3181.94,198.473,213.706,2.612,15.849,33.168
JY37-5HF,3182.065,199.344,213.864,2.613,15.844,33.28
JY37-5HF,3182.19,198.469,214.156,2.619,15.738,33.011
JY37-5HF,3182.315,197.151,214.469,2.626,15.585,32.358
JY37-5HF,3182.44,195.811,214.658,2.632,15.468,31.632
JY37-5HF,3182.565,194.465,214.603,2.636,15.434,31.236
JY37-5HF,3182.69,194.264,214.28,2.64,15.541,31.264
JY37-5HF,3182.815,195.842,213.746,2.641,15.773,31.562
JY37-5HF,3182.94,198.237,213.13,2.637,15.955,31.912
JY37-5HF,3183.065,199.386,212.57,2.629,15.912,32.124
JY37-5HF,3183.19,198.064,212.173,2.623,15.659,32.115
JY37-5HF,3183.315,195.089,211.977,2.622,15.341,32.038
JY37-5HF,3183.44,192.717,211.953,2.623,15.026,32.124
JY37-5HF,3183.565,192.498,212.034,2.62,14.783,32.466
JY37-5HF,3183.69,194.187,212.127,2.614,14.709,32.914
JY37-5HF,3183.815,196.23,212.154,2.611,14.768,33.236
JY37-5HF,3183.94,198.053,212.06,2.611,14.827,33.355
JY37-5HF,3184.065,199.698,211.829,2.613,14.884,33.437
JY37-5HF,3184.19,200.166,211.47,2.615,15.069,33.648
JY37-5HF,3184.315,197.94,211.016,2.619,15.357,33.909
JY37-5HF,3184.44,193.658,210.53,2.625,15.5,34.114
JY37-5HF,3184.565,189.906,210.081,2.633,15.216,34.402
JY37-5HF,3184.69,188.554,209.742,2.64,14.632,34.929
JY37-5HF,3184.815,189.144,209.566,2.643,14.209,35.495
JY37-5HF,3184.94,190.242,209.597,2.642,14.253,35.637
JY37-5HF,3185.065,190.88,209.817,2.637,14.573,35.28
JY37-5HF,3185.19,191.37,210.162,2.632,14.773,34.828
JY37-5HF,3185.315,192.473,210.557,2.63,14.799,34.674
JY37-5HF,3185.44,194.686,210.923,2.631,14.902,34.766
JY37-5HF,3185.565,197.385,211.208,2.636,15.146,34.846
JY37-5HF,3185.69,198.828,211.403,2.638,15.373,34.831
JY37-5HF,3185.815,197.902,211.545,2.638,15.534,34.793
JY37-5HF,3185.94,195.293,211.686,2.639,15.636,34.773
JY37-5HF,3186.065,192.631,211.871,2.642,15.596,34.754
JY37-5HF,3186.19,190.989,212.112,2.641,15.458,34.732
JY37-5HF,3186.315,190.448,212.385,2.636,15.448,34.651
JY37-5HF,3186.44,191.306,212.631,2.631,15.568,34.441
JY37-5HF,3186.565,193.3,212.782,2.629,15.482,34.167
JY37-5HF,3186.69,195.083,212.773,2.631,15.046,34.023
JY37-5HF,3186.815,195.826,212.582,2.633,14.583,34.068
JY37-5HF,3186.94,196.26,212.239,2.635,14.418,34.158
JY37-5HF,3187.065,197.222,211.815,2.637,14.569,34.13
JY37-5HF,3187.19,198.53,211.409,2.64,14.966,33.94
JY37-5HF,3187.315,199.637,211.113,2.641,15.526,33.648
JY37-5HF,3187.44,200.47,210.992,2.638,15.954,33.4
JY37-5HF,3187.565,201.21,211.049,2.636,16.003,33.356
JY37-5HF,3187.69,202.096,211.244,2.634,15.74,33.584
JY37-5HF,3187.815,203.023,211.508,2.632,15.397,34.018
JY37-5HF,3187.94,202.753,211.778,2.628,15.119,34.577
JY37-5HF,3188.065,200.029,212.019,2.625,15.068,35.233
JY37-5HF,3188.19,195.423,212.237,2.626,15.386,35.856
JY37-5HF,3188.315,191.524,212.457,2.632,15.993,36.201
JY37-5HF,3188.44,190.218,212.7,2.641,16.509,36.02
JY37-5HF,3188.565,190.789,212.956,2.649,16.697,35.423
JY37-5HF,3188.69,191.515,213.171,2.655,16.772,34.829
JY37-5HF,3188.815,191.561,213.245,2.657,16.895,34.529
JY37-5HF,3188.94,191.52,213.084,2.656,16.855,34.448
JY37-5HF,3189.065,192.03,212.624,2.655,16.546,34.371
JY37-5HF,3189.19,192.222,211.855,2.654,16.287,34.257
JY37-5HF,3189.315,190.9,210.862,2.654,16.322,34.159
JY37-5HF,3189.44,188.175,209.81,2.656,16.379,34.078
JY37-5HF,3189.565,185.312,208.914,2.659,16.137,33.987
JY37-5HF,3189.69,183.337,208.363,2.661,15.716,33.921
JY37-5HF,3189.815,182.077,208.298,2.662,15.411,33.969
JY37-5HF,3189.94,180.919,208.711,2.662,15.333,34.15
JY37-5HF,3190.065,180.077,209.427,2.66,15.48,34.355
JY37-5HF,3190.19,180.242,210.173,2.654,15.835,34.406
JY37-5HF,3190.315,181.583,210.665,2.646,16.369,34.237
JY37-5HF,3190.44,183.109,210.717,2.641,17.067,33.977
JY37-5HF,3190.565,183.316,210.292,2.642,17.756,33.793
JY37-5HF,3190.69,181.719,209.548,2.649,18.077,33.734
JY37-5HF,3190.815,178.919,208.755,2.659,17.705,33.745
JY37-5HF,3190.94,176.189,208.179,2.67,16.791,33.844
JY37-5HF,3191.065,175.071,207.979,2.676,15.847,34.09
JY37-5HF,3191.19,175.993,208.196,2.673,15.256,34.367
JY37-5HF,3191.315,177.688,208.757,2.662,15.096,34.434
JY37-5HF,3191.44,178.766,209.522,2.65,15.201,34.276
JY37-5HF,3191.565,179.691,210.377,2.64,15.327,34.113
JY37-5HF,3191.69,181.859,211.243,2.631,15.375,34.008
JY37-5HF,3191.815,184.745,212.075,2.625,15.391,33.788
JY37-5HF,3191.94,186.39,212.834,2.62,15.425,33.405
JY37-5HF,3192.065,186.392,213.48,2.616,15.516,33.068
JY37-5HF,3192.19,186.145,213.984,2.611,15.65,32.925
JY37-5HF,3192.315,186.24,214.333,2.606,15.802,32.839
JY37-5HF,3192.44,186.117,214.552,2.603,15.988,32.647
JY37-5HF,3192.565,186.479,214.693,2.602,16.271,32.435
JY37-5HF,3192.69,189.026,214.809,2.602,16.646,32.389
JY37-5HF,3192.815,192.815,214.936,2.601,16.911,32.491
JY37-5HF,3192.94,194.553,215.073,2.598,16.84,32.543
JY37-5HF,3193.065,192.963,215.203,2.598,16.485,32.507
JY37-5HF,3193.19,190.754,215.306,2.6,16.157,32.524
JY37-5HF,3193.315,191.01,215.372,2.601,16.162,32.619
JY37-5HF,3193.44,193.213,215.403,2.597,16.541,32.673
JY37-5HF,3193.565,195.011,215.41,2.593,16.996,32.644
JY37-5HF,3193.69,195.142,215.395,2.594,17.148,32.62
JY37-5HF,3193.815,193.975,215.362,2.602,16.867,32.668
JY37-5HF,3193.94,192.571,215.316,2.611,16.346,32.764
JY37-5HF,3194.065,191.718,215.274,2.614,15.88,32.823
JY37-5HF,3194.19,191.611,215.253,2.611,15.654,32.754
JY37-5HF,3194.315,191.904,215.26,2.605,15.662,32.552
JY37-5HF,3194.44,192.298,215.279,2.598,15.739,32.339
JY37-5HF,3194.565,193.209,215.277,2.594,15.772,32.221
JY37-5HF,3194.69,194.879,215.206,2.592,15.864,32.129
JY37-5HF,3194.815,196.484,215.035,2.594,16.116,31.963
JY37-5HF,3194.94,196.77,214.769,2.598,16.327,31.744
JY37-5HF,3195.065,194.686,214.432,2.6,16.228,31.579
JY37-5HF,3195.19,190.49,214.066,2.597,15.842,31.536
JY37-5HF,3195.315,186.63,213.697,2.588,15.411,31.642
JY37-5HF,3195.44,185.818,213.33,2.577,15.147,31.915
JY37-5HF,3195.565,187.954,212.957,2.571,15.117,32.279
JY37-5HF,3195.69,190.337,212.571,2.573,15.225,32.554
JY37-5HF,3195.815,191.255,212.188,2.58,15.261,32.716
JY37-5HF,3195.94,191.569,211.843,2.591,15.132,33.109
JY37-5HF,3196.065,192.727,211.583,2.599,15.044,34.158
JY37-5HF,3196.19,194.496,211.433,2.6,15.202,35.669
JY37-5HF,3196.315,195.69,211.376,2.595,15.483,36.57
JY37-5HF,3196.44,195.909,211.364,2.591,15.63,35.423
JY37-5HF,3196.565,196.151,211.334,2.594,15.558,31.956
JY37-5HF,3196.69,197.322,211.245,2.601,15.39,27.954
JY37-5HF,3196.815,198.745,211.095,2.606,15.257,25.538
JY37-5HF,3196.94,199.534,210.93,2.604,15.189,25.352
JY37-5HF,3197.065,200.431,210.822,2.6,15.071,26.489
JY37-5HF,3197.19,202.937,210.83,2.6,14.732,27.769
JY37-5HF,3197.315,206.796,210.959,2.606,14.211,28.683
JY37-5HF,3197.44,209.987,211.152,2.612,13.798,29.663
JY37-5HF,3197.565,211.33,211.291,2.615,13.719,31.14
JY37-5HF,3197.69,211.75,211.249,2.612,13.891,33.018
JY37-5HF,3197.815,212.684,210.916,2.606,14.138,34.854
JY37-5HF,3197.94,214.466,210.272,2.601,14.418,36.156
JY37-5HF,3198.065,216.787,209.418,2.599,14.765,36.647
JY37-5HF,3198.19,219.225,208.532,2.6,15.003,36.317
JY37-5HF,3198.315,221.41,207.822,2.605,14.939,35.442
JY37-5HF,3198.44,222.871,207.432,2.615,14.769,34.308
JY37-5HF,3198.565,224.078,207.409,2.626,14.828,32.656
JY37-5HF,3198.69,226.091,207.656,2.634,15.122,29.979
JY37-5HF,3198.815,228.504,207.961,2.641,15.399,26.364
JY37-5HF,3198.94,228.995,208.084,2.649,15.499,22.703
JY37-5HF,3199.065,226.3,207.821,2.657,15.384,20.105
JY37-5HF,3199.19,222.086,207.053,2.658,14.872,19.046
JY37-5HF,3199.315,218.454,205.778,2.651,13.933,19.33
JY37-5HF,3199.44,215.064,204.17,2.642,12.982,20.627
JY37-5HF,3199.565,210.384,202.505,2.641,12.505,23.141
JY37-5HF,3199.69,205.009,201.127,2.65,12.609,27.014
JY37-5HF,3199.815,200.409,200.333,2.661,13.013,31.599
JY37-5HF,3199.94,196.493,200.325,2.665,13.413,35.819
JY37-5HF,3200.065,193.086,201.089,2.66,13.699,38.79
JY37-5HF,3200.19,191.608,202.395,2.65,13.956,40.171
JY37-5HF,3200.315,193.353,203.952,2.642,14.265,39.583
JY37-5HF,3200.44,196.893,205.446,2.639,14.593,36.73
JY37-5HF,3200.565,199.573,206.66,2.642,14.885,31.85
JY37-5HF,3200.69,201.296,207.485,2.648,15.167,26.068
JY37-5HF,3200.815,203.389,207.921,2.652,15.421,21.214
JY37-5HF,3200.94,205.883,207.976,2.649,15.415,18.509
JY37-5HF,3201.065,207.11,207.682,2.639,14.964,18.016
JY37-5HF,3201.19,205.901,207.139,2.626,14.284,19.186
JY37-5HF,3201.315,203.31,206.469,2.617,13.777,21.566
JY37-5HF,3201.44,201.605,205.834,2.615,13.626,23.969
JY37-5HF,3201.565,202.56,205.374,2.619,13.688,24.604
JY37-5HF,3201.69,205.672,205.137,2.627,13.802,23.359
JY37-5HF,3201.815,208.738,205.033,2.635,13.978,22.424
JY37-5HF,3201.94,209.804,204.893,2.641,14.308,24.043
JY37-5HF,3202.065,208.688,204.587,2.644,14.826,29.258
JY37-5HF,3202.19,206.629,204.119,2.649,15.417,36.158
JY37-5HF,3202.315,205.11,203.644,2.658,15.793,39.187
JY37-5HF,3202.44,204.598,203.402,2.664,15.743,35.717
JY37-5HF,3202.565,204.478,203.569,2.659,15.434,29.61
JY37-5HF,3202.69,203.439,204.178,2.642,15.23,24.605
JY37-5HF,3202.815,201.704,205.094,2.62,15.408,21.855
JY37-5HF,3202.94,200.849,206.055,2.602,16.179,21.153
JY37-5HF,3203.065,201.339,206.869,2.596,17.398,22.574
JY37-5HF,3203.19,201.899,207.456,2.601,17.818,25.488
JY37-5HF,3203.315,201.455,207.89,2.613,16.353,27.918
JY37-5HF,3203.44,200.739,208.294,2.623,14.042,28.265
JY37-5HF,3203.565,200.393,208.78,2.626,12.942,27.163
JY37-5HF,3203.69,199.92,209.359,2.623,13.307,26.311
JY37-5HF,3203.815,199.029,209.954,2.622,14.258,25.953
JY37-5HF,3203.94,198.523,210.434,2.626,15.113,25.18
JY37-5HF,3204.065,199.218,210.678,2.633,15.814,23.426
JY37-5HF,3204.19,200.631,210.614,2.639,16.221,21.181
JY37-5HF,3204.315,201.689,210.276,2.639,16.193,19.365
JY37-5HF,3204.44,201.749,209.75,2.634,15.901,18.217
JY37-5HF,3204.565,200.583,209.177,2.626,15.649,17.659
JY37-5HF,3204.69,198.746,208.708,2.618,15.491,17.83
JY37-5HF,3204.815,197.221,208.476,2.612,15.369,19.237
JY37-5HF,3204.94,196.724,208.569,2.609,15.317,22.005
JY37-5HF,3205.065,197.232,208.986,2.609,15.404,24.936
JY37-5HF,3205.19,198.117,209.662,2.611,15.592,27.111
JY37-5HF,3205.315,199.049,210.454,2.616,15.807,30.639
JY37-5HF,3205.44,200.299,211.161,2.622,16.046,41.521
JY37-5HF,3205.565,201.816,211.537,2.627,16.327,86.477
JY37-5HF,3205.69,203.082,211.386,2.627,16.623,237.397
JY37-5HF,3205.815,203.7,210.623,2.625,16.789,606.619
JY37-5HF,3205.94,203.684,209.312,2.623,16.628,867.191
JY37-5HF,3206.065,202.845,207.764,2.625,16.097,451.348
