Well Name,Depth,Facies,GR,AC,DEN,CNL
JY51-2,3122.75,3,199.617,87.188,244.583,2.581
JY51-2,3122.875,3,194.529,87.296,243.245,2.579
JY51-2,3123,3,190.145,87.344,242.455,2.581
JY51-2,3123.75,5,177.034,87.803,239.938,2.579
JY51-2,3123.875,5,179.197,87.828,240.999,2.579
JY51-2,3124,5,187.739,87.895,243.036,2.584
JY51-2,3124.75,3,220.514,88.132,243.152,2.558
JY51-2,3124.875,3,209.618,88.021,241.784,2.554
JY51-2,3125,3,200.075,87.938,241.279,2.553
JY51-2,3125.75,3,195.766,87.596,240.133,2.59
JY51-2,3125.875,3,198.144,87.496,241.758,2.586
JY51-2,3126,3,200.502,87.365,243.396,2.577
JY51-2,3126.75,3,210.597,87.254,241.373,2.554
JY51-2,3126.875,3,213.353,87.307,240.899,2.562
JY51-2,3127,3,215.856,87.332,241.125,2.565
JY51-2,3127.75,3,220.436,86.589,248.18,2.541
JY51-2,3127.875,3,219.861,86.496,247.951,2.535
JY51-2,3128,3,217.983,86.474,247.286,2.531
JY51-2,3128.75,3,208.031,86.716,248.064,2.554
JY51-2,3128.875,3,208.617,86.818,248.603,2.547
JY51-2,3129,3,211.984,86.998,248.504,2.54
JY51-2,3129.75,3,206.528,88.497,247.599,2.548
JY51-2,3129.875,3,205.527,88.696,247.745,2.541
JY51-2,3130,3,206.843,88.952,247.091,2.535
JY51-2,3130.75,3,209.244,91.377,248.962,2.554
JY51-2,3130.875,3,212.2,91.659,249.2,2.542
JY51-2,3131,3,214.879,91.839,248.329,2.533
JY51-2,3131.75,3,219.961,91.684,245.635,2.561
JY51-2,3131.875,3,235.09,91.747,245.432,2.565
JY51-2,3132,3,253.443,91.821,246.053,2.567
JY51-2,3132.75,3,241.844,91.023,253.556,2.557
JY51-2,3132.875,3,236.655,90.954,252.149,2.549
JY51-2,3133,3,238.573,90.992,251.41,2.541
JY51-2,3133.75,3,233.777,93.004,252.517,2.524
JY51-2,3133.875,3,232.485,93.637,252.896,2.526
JY51-2,3134,3,232.517,94.347,253.473,2.528
JY51-2,3134.875,5,332.175,97.994,262.229,2.56
JY51-2,3135,5,341.333,98.232,261.22,2.549
JY51-2,3135.125,5,336.199,98.39,258.747,2.535
JY51-2,3135.75,3,276.671,98.397,248.399,2.54
JY51-2,3135.875,3,272.344,98.358,246.653,2.532
JY51-2,3136,3,266.95,98.324,244.615,2.522
JY51-2,3136.75,3,274.743,99,242.686,2.496
JY51-2,3136.875,3,293.19,99.162,246.378,2.507
JY51-2,3137,3,322.456,99.329,250.973,2.522
JY51-2,3138.25,3,404.745,100.284,250.672,2.455
JY51-2,3138.375,3,436.878,100.292,251.91,2.454
JY51-2,3138.5,3,457.92,100.375,253.352,2.457
JY51-2,3139.75,3,244.393,102.668,243.332,2.543
JY51-2,3139.875,3,232.701,102.827,247.44,2.516
JY51-2,3140,3,225.779,102.938,249.809,2.503
JY51-2,3140.75,3,217.185,103.791,241.879,2.52
JY51-2,3140.875,3,221.863,103.61,239.404,2.506
JY51-2,3141,3,225.801,103.315,238.477,2.495
JY51-2,3141.75,3,194.118,101.821,237.229,2.49
JY51-2,3141.875,3,184.389,102.104,236.011,2.492
JY51-2,3142,3,176.891,102.628,235.113,2.497
JY51-2,3142.75,4,159.184,104.986,252.069,2.548
JY51-2,3142.875,4,155.465,104.954,254.036,2.562
JY51-2,3143,4,155.957,104.782,254.702,2.564
JY51-2,3143.75,5,193.836,101.402,268.561,2.523
JY51-2,3143.875,5,195.247,100.645,271.254,2.559
JY51-2,3144,5,196.91,99.903,273.09,2.613
JY51-2,3144.75,4,160.242,96.731,226.812,2.753
JY51-2,3144.875,4,137.797,96.323,216.495,2.755
JY51-2,3145,4,110.346,95.926,205.372,2.754
