Well Name,Depth,Facies,GR,AC,DEN,LLD,K
JY56-z1,2858.625,1,80.944,193.841,2.65,423.848,1.279
JY56-z1,2858.75,1,66.77,187.124,2.663,863.725,1.013
JY56-z1,2858.875,1,60.311,181.812,2.659,1383.51,0.932
JY56-z1,2859,1,59.364,178.297,2.645,1797.428,0.925
JY56-z1,2859.125,1,61.256,177.375,2.631,1991.133,0.928
JY56-z1,2859.25,1,63.627,178.562,2.619,2034.375,0.941
JY56-z1,2859.375,1,65.753,179.888,2.609,2019.652,0.951
JY56-z1,2859.5,1,67.127,181.135,2.6,1982.736,0.945
JY56-z1,2859.625,1,67.825,183.455,2.594,1914.354,0.944
JY56-z1,2859.75,1,68.768,185.42,2.593,1791.477,0.948
JY56-z1,2859.875,1,71.49,185.05,2.595,1612.763,0.94
JY56-z1,2860,1,74.991,184.353,2.598,1431.319,0.917
JY56-z1,2860.125,1,76.854,183.379,2.6,1297.256,0.894
JY56-z1,2860.25,1,75.214,182.324,2.599,1229.777,0.87
JY56-z1,2860.375,1,71.643,182.024,2.598,1203.007,0.836
JY56-z1,2860.5,1,68.575,182.954,2.594,1195.151,0.788
JY56-z1,2860.625,1,67.023,184.847,2.59,1193.1,0.725
JY56-z1,2860.75,1,66.567,186.284,2.587,1190.664,0.661
JY56-z1,2860.875,1,67.285,187.117,2.587,1183.545,0.623
JY56-z1,2861,1,70.205,186.848,2.59,1174.517,0.636
JY56-z1,2861.125,1,76.12,185.703,2.594,1168.609,0.704
JY56-z1,2861.25,1,83.49,183.614,2.594,1166.723,0.78
JY56-z1,2861.375,1,88.732,181.525,2.593,1163,0.818
JY56-z1,2861.5,1,90.112,179.966,2.593,1155.557,0.829
JY56-z1,2861.625,1,88.34,179.193,2.595,1151.743,0.845
JY56-z1,2861.75,1,84.858,178.65,2.597,1165.114,0.881
JY56-z1,2861.875,1,80.392,178.679,2.598,1217.17,0.922
JY56-z1,2862,1,76.703,179.268,2.601,1337.18,0.946
JY56-z1,2862.125,1,75.041,179.477,2.605,1532.29,0.944
JY56-z1,2862.25,1,76.065,179.46,2.609,1783.684,0.921
JY56-z1,2862.375,1,79.989,178.184,2.61,2027.676,0.87
JY56-z1,2862.5,1,86.574,176.232,2.607,2217.047,0.828
JY56-z1,2862.625,1,94.253,175.248,2.603,2319.354,0.839
JY56-z1,2862.75,1,100.602,174.808,2.599,2331.803,0.926
JY56-z1,2862.875,1,105.836,177.415,2.601,2197.164,1.138
JY56-z1,2863,1,113.16,189.253,2.613,1793.551,1.559
JY56-z1,2863.125,1,124.666,202.101,2.641,1196.466,2.175
JY56-z1,2864.75,4,186.334,239.097,2.729,40.147,4.103
JY56-z1,2865,4,183.139,237.273,2.724,40.527,4.004
JY56-z1,2865.375,4,180.382,236.383,2.714,41.903,3.639
JY56-z1,2865.5,4,178.409,237.074,2.71,42.634,3.451
JY56-z1,2865.625,4,178.192,238.154,2.703,43.441,3.251
JY56-z1,2866.375,6,152.601,223.37,2.714,72.815,2.559
JY56-z1,2866.5,6,133.628,214.84,2.744,92.315,2.309
JY56-z1,2866.75,6,104.356,202.746,2.762,153.105,1.983
JY56-z1,2867.125,6,115.596,213.184,2.684,165.635,2.912
JY56-z1,2867.25,6,131.687,221.84,2.658,132.459,3.391
JY56-z1,2867.375,6,149.31,232.963,2.648,93.229,3.721
JY56-z1,2867.625,3,177.197,254.803,2.662,50.217,4.042
JY56-z1,2867.875,3,192.797,264.676,2.681,33.768,4.299
JY56-z1,2868,4,198.527,264.848,2.688,31.167,4.412
JY56-z1,2868.25,4,202.489,264.334,2.702,29.357,4.58
JY56-z1,2868.375,4,200.754,263.861,2.708,29.381,4.574
JY56-z1,2868.625,4,198.02,262.39,2.706,31.277,4.362
JY56-z1,2868.75,4,199.364,261.685,2.701,32.065,4.22
JY56-z1,2869,4,203.933,261.522,2.695,29.752,4.004
JY56-z1,2869.25,4,200.315,263.08,2.689,26.775,3.789
JY56-z1,2869.375,4,199.042,263.997,2.688,27.378,3.685
JY56-z1,2869.5,4,200.104,264.448,2.689,29.631,3.616
JY56-z1,2869.75,4,203.809,263.232,2.699,37.154,3.628
JY56-z1,2869.875,4,202.465,261.771,2.701,40.824,3.699
JY56-z1,2870,4,198.784,259.954,2.698,43.555,3.791
JY56-z1,2870.25,4,193.824,256.697,2.691,46.842,4.013
JY56-z1,2870.375,4,194.304,256.262,2.695,48.033,4.099
JY56-z1,2870.625,4,195.741,259.285,2.695,48.303,4.089
JY56-z1,2870.875,4,199.771,265.331,2.681,46.044,3.962
JY56-z1,2871,4,204.394,268.315,2.682,44.588,3.889
JY56-z1,2871.25,4,211.455,271.449,2.673,41.798,3.759
JY56-z1,2871.5,4,226.782,268.876,2.647,41.035,3.655
JY56-z1,2871.625,4,230.538,264.967,2.633,41.606,3.623
JY56-z1,2871.75,4,224.608,260.144,2.634,42.398,3.604
JY56-z1,2872,3,200.83,249.726,2.667,44.01,3.55
JY56-z1,2872.125,3,194.706,244.837,2.68,44.996,3.553
JY56-z1,2872.25,3,193.199,240.661,2.686,44.926,3.616
JY56-z1,2872.75,2,191.171,234.797,2.689,20.881,3.918
JY56-z1,2872.875,2,191.352,234.322,2.689,21.031,3.978
JY56-z1,2873,2,193.357,234.235,2.691,27.589,4.003
JY56-z1,2873.125,2,193.6,234.506,2.691,40.025,3.989
JY56-z1,2873.25,2,190.547,235.075,2.688,53.932,3.936
JY56-z1,2873.375,2,186.941,235.787,2.682,63.705,3.853
JY56-z1,2873.5,2,186.9,236.552,2.677,67.206,3.741
JY56-z1,2873.625,2,190.4,237.467,2.674,66.149,3.615
JY56-z1,2873.75,2,193.414,238.579,2.672,62.644,3.473
JY56-z1,2873.875,2,192.676,239.821,2.67,58.686,3.313
JY56-z1,2874.125,4,187.071,242.143,2.665,53.313,3.02
JY56-z1,2874.25,4,186.125,243.295,2.663,48.761,2.901
JY56-z1,2874.375,4,185.95,244.358,2.663,39.834,2.808
JY56-z1,2874.5,4,185.556,244.924,2.663,28.239,2.748
JY56-z1,2874.625,4,185.417,245.329,2.663,18.336,2.737
JY56-z1,2874.75,4,186.492,245.699,2.663,13.082,2.766
JY56-z1,2875,3,190.021,245.966,2.663,13.911,2.867
JY56-z1,2875.125,3,189.493,245.589,2.664,19.83,2.941
JY56-z1,2875.25,3,189.136,244.793,2.664,28.815,3.051
JY56-z1,2875.5,3,191.197,242.298,2.666,50.463,3.275
JY56-z1,2875.625,3,189.202,241.303,2.664,60.652,3.336
JY56-z1,2875.75,3,185.499,240.591,2.66,69.009,3.372
JY56-z1,2876,3,181.968,239.408,2.655,77.622,3.335
JY56-z1,2876.125,3,182.889,238.572,2.657,79.102,3.254
JY56-z1,2876.25,3,184.038,237.444,2.663,79.461,3.19
JY56-z1,2876.5,5,180.435,234.906,2.68,81.066,3.246
JY56-z1,2876.625,5,173.312,234.057,2.687,84.404,3.302
JY56-z1,2876.75,5,164.72,233.544,2.686,88.785,3.348
JY56-z1,2876.875,2,159.807,233.33,2.68,92.065,3.388
JY56-z1,2877,2,161.855,233.461,2.674,93.107,3.408
JY56-z1,2877.125,2,168.63,234.233,2.671,92.469,3.405
JY56-z1,2877.25,2,174.572,235.686,2.669,91.255,3.403
JY56-z1,2877.625,3,180.531,239.221,2.655,83.3,3.653
JY56-z1,2877.75,3,185.464,239.757,2.648,77.531,3.828
JY56-z1,2877.875,3,189.524,239.646,2.642,70.78,3.965
JY56-z1,2878,3,189.772,239.903,2.64,64.446,4.05
JY56-z1,2878.125,3,187.322,240.407,2.643,59.849,4.081
JY56-z1,2878.25,3,184.482,240.931,2.649,58.695,4.043
JY56-z1,2878.375,3,181.292,241.241,2.656,61.338,3.933
JY56-z1,2878.5,3,177.188,241.159,2.665,67.131,3.775
JY56-z1,2878.625,3,173.101,240.67,2.676,74.078,3.587
JY56-z1,2880,3,176.698,245.5,2.645,86.223,2.742
JY56-z1,2880.125,3,180.847,245.249,2.644,86.73,2.751
JY56-z1,2880.25,3,185.538,244.428,2.648,85.244,2.759
JY56-z1,2880.875,2,182.601,243.714,2.674,89.317,2.978
JY56-z1,2881,2,183.96,244.134,2.669,89.665,3.081
JY56-z1,2881.125,2,184.741,243.779,2.666,89.394,3.182
JY56-z1,2882,2,171.905,245.739,2.65,88.705,3.676
JY56-z1,2882.125,2,173.745,249.275,2.645,76.633,3.663
JY56-z1,2882.25,2,175.917,252.655,2.643,65.06,3.568
JY56-z1,2883.125,3,186.201,264.913,2.641,75.527,3.211
JY56-z1,2883.25,3,188.081,265.071,2.638,78.257,3.307
JY56-z1,2883.375,3,189.515,265.097,2.633,78.35,3.419
JY56-z1,2883.5,6,190.817,265.103,2.628,77.167,3.531
JY56-z1,2883.625,6,193.05,265.091,2.623,75.832,3.619
JY56-z1,2883.75,2,194.322,265.079,2.623,74.79,3.668
JY56-z1,2883.875,2,191.53,265.005,2.626,74.429,3.679
JY56-z1,2884,6,185.804,264.795,2.63,74.784,3.669
JY56-z1,2884.125,6,180.803,264.706,2.634,75.663,3.673
JY56-z1,2884.25,6,179.035,265.148,2.635,76.497,3.697
JY56-z1,2884.375,2,180.25,265.892,2.632,77.086,3.724
JY56-z1,2884.5,2,184.305,266.818,2.627,77.504,3.738
JY56-z1,2884.625,2,188.676,267.715,2.622,77.884,3.721
JY56-z1,2884.75,4,191.306,268.203,2.619,78.378,3.685
JY56-z1,2884.875,4,191.494,267.972,2.616,79.515,3.665
JY56-z1,2886.125,3,190.466,267.539,2.634,35.158,3.37
JY56-z1,2886.25,3,191.143,267.968,2.642,28.652,3.276
JY56-z1,2886.375,3,190.942,268.856,2.645,19.203,3.188
JY56-z1,2886.75,4,190.201,272.27,2.623,12.579,2.905
JY56-z1,2886.875,4,191.312,272.557,2.622,23.354,2.848
JY56-z1,2887,4,190.751,271.908,2.622,42.573,2.813
JY56-z1,2887.875,3,184.363,268.444,2.63,74.921,3.109
JY56-z1,2888,3,185.138,268.838,2.644,64.748,3.172
JY56-z1,2888.125,3,184.536,269.326,2.657,52.591,3.209
JY56-z1,2889,3,189.27,267.933,2.622,89.025,2.823
JY56-z1,2889.125,3,187.888,265.961,2.627,92.977,2.991
JY56-z1,2889.25,3,186.128,264.033,2.632,94.194,3.16
JY56-z1,2890,3,180.871,267.685,2.613,73.015,3.275
JY56-z1,2890.125,3,183.39,268.104,2.609,75.055,3.215
JY56-z1,2890.25,3,185.988,267.901,2.609,81.124,3.163
JY56-z1,2891,3,187.658,265.427,2.61,105.444,3.025
JY56-z1,2891.125,3,185.36,265.641,2.613,106.63,2.898
JY56-z1,2891.25,3,185.304,265.625,2.615,106.589,2.748
JY56-z1,2892.125,3,190.088,262.345,2.584,95.962,2.785
JY56-z1,2892.25,3,191.606,262.193,2.576,96.508,2.815
JY56-z1,2892.375,3,192.134,262.406,2.574,98.368,2.793
JY56-z1,2893,3,206.04,262.707,2.586,114.51,2.676
JY56-z1,2893.125,3,206.639,262.014,2.584,116.356,2.755
JY56-z1,2893.25,3,206.094,260.985,2.583,116.395,2.865
JY56-z1,2893.875,3,197.798,258.876,2.581,109.098,3.043
JY56-z1,2894,3,198.72,257.888,2.578,108.065,3.016
JY56-z1,2894.125,3,201.937,256.577,2.578,108.003,2.983
JY56-z1,2894.625,3,225.633,268.316,2.609,82.968,3.071
JY56-z1,2894.75,3,232.297,274.879,2.621,55.802,3.093
JY56-z1,2894.875,3,237.981,280.058,2.628,32.668,3.077
JY56-z1,2895.5,3,230.469,271.712,2.633,33.117,2.747
JY56-z1,2895.625,3,219.259,265.931,2.642,33.935,2.653
JY56-z1,2895.75,3,211.028,260.664,2.652,33.657,2.594
JY56-z1,2896.5,3,202.826,252.122,2.626,68.429,2.754
JY56-z1,2896.625,3,211.022,252.492,2.624,64.637,2.756
JY56-z1,2896.75,3,213.836,252.878,2.626,57.805,2.726
JY56-z1,2897.375,5,201.478,247.118,2.621,40.263,2.6
JY56-z1,2897.5,5,202.957,245.983,2.625,65.335,2.624
JY56-z1,2897.625,5,203.683,245.696,2.63,93.981,2.639
JY56-z1,2898.375,4,214.601,246.731,2.623,100.365,2.43
JY56-z1,2898.5,4,213.344,247.116,2.627,109.969,2.374
JY56-z1,2898.625,4,209.516,248.093,2.627,118.631,2.35
JY56-z1,2899.125,5,209.189,250.04,2.623,92.999,2.462
JY56-z1,2899.25,5,209.761,249.581,2.616,88.277,2.515
JY56-z1,2899.375,5,213.236,249.166,2.607,88.948,2.545
JY56-z1,2900.125,3,203.368,248.531,2.593,134.583,2.615
JY56-z1,2900.25,3,200.59,250.257,2.588,131.738,2.743
JY56-z1,2900.375,3,196.759,251.841,2.589,124.29,2.887
JY56-z1,2901.125,3,207.358,251.644,2.592,41.97,3.103
JY56-z1,2901.25,3,203.285,250.595,2.594,61.053,2.957
JY56-z1,2901.375,3,200.415,250.002,2.598,93.14,2.822
JY56-z1,2902.125,3,185.318,245.169,2.579,115.008,2.694
JY56-z1,2902.25,3,187.379,246.973,2.579,119.828,2.701
JY56-z1,2902.375,3,191.92,250.404,2.581,115.589,2.738
JY56-z1,2903,3,221.162,256.914,2.587,38.916,3.089
JY56-z1,2903.125,3,214.866,254.28,2.598,49.235,3.135
JY56-z1,2903.25,3,205.511,252.369,2.611,69.025,3.152
JY51-2,3026.875,1,152.842,70.275,210.728,59.481,58.482
JY51-2,3027,1,151.346,70.329,208.878,62.687,63.027
JY51-2,3027.125,1,133.311,70.304,206.389,81.805,83.043
JY51-2,3027.25,1,111.097,70.193,203.532,122.574,123.973
JY51-2,3027.375,1,95.076,70.031,200.661,182.98,183.379
JY51-2,3027.5,1,89.788,69.863,198.145,241.054,239.731
JY51-2,3027.625,1,89.977,69.736,196.322,278.267,275.035
JY51-2,3027.75,1,89.579,69.7,195.507,295.778,291.77
JY51-2,3027.875,1,85.342,69.808,195.82,314.258,309.519
JY51-2,3028,1,79.596,70.072,197.409,335.184,326.918
JY51-2,3028.125,1,76.603,70.498,200.225,328.796,314.038
JY51-2,3028.25,1,80.937,71.073,204.071,275.998,256.402
JY51-2,3028.375,1,94.514,71.757,208.738,190.381,171.873
JY51-2,3028.5,1,116.948,72.486,213.81,113.982,101.07
JY51-2,3034,1,102.363,57.479,190.285,394.631,405.673
JY51-2,3034.125,1,98.089,57.463,191.05,452.011,467.45
JY51-2,3034.25,1,97.199,57.476,192.195,483.495,501.291
JY51-2,3034.375,1,98.918,57.53,193.663,485.64,503.016
JY51-2,3034.5,1,101.835,57.602,195.35,468.019,483.066
JY51-2,3034.625,1,104.275,57.659,197.157,439.559,451.216
JY51-2,3034.75,1,105.732,57.669,198.99,405.102,413.455
JY51-2,3034.875,1,107.441,57.622,200.838,365.984,372.111
JY51-2,3035,1,110.598,57.554,202.784,325.78,331.01
JY51-2,3035.125,1,114.647,57.55,204.984,290.305,295.538
JY51-2,3035.25,1,117.88,57.677,207.608,263.544,269.282
JY51-2,3035.375,1,120.065,57.955,210.745,246.406,253.057
JY51-2,3035.5,1,121.504,58.338,214.23,237.095,245.406
JY51-2,3035.625,1,121.927,58.721,217.709,237.661,249.006
JY51-2,3035.75,1,120.171,58.973,220.623,253.25,269.506
JY51-2,3035.875,1,114.751,58.987,222.416,289.379,312.647
JY51-2,3036,1,105.472,58.776,222.629,351.328,383.334
JY51-2,3036.125,1,94.655,58.443,221.202,428.749,468.373
JY51-2,3036.25,1,86.881,58.135,218.464,485.368,527.037
JY51-2,3036.375,1,85.403,57.949,214.989,482.79,517.907
JY51-2,3036.5,1,90.13,57.914,211.613,420.835,444.532
JY51-2,3036.625,1,96.922,57.974,209.077,332.71,346.712
JY51-2,3036.75,1,102.505,58.056,207.988,255.327,264.729
JY51-2,3036.875,1,106.05,58.118,208.513,202.956,210.837
JY51-2,3037,1,108.26,58.191,210.702,174.91,183.17
JY51-2,3037.125,1,108.194,58.327,214.379,167.677,177.02
JY51-2,3037.25,1,104.542,58.549,219.132,171.574,181.345
JY51-2,3037.375,1,99.798,58.812,224.577,175.814,184.801
JY51-2,3037.5,1,99.265,59.047,230.173,173.182,180.728
JY51-2,3037.625,1,105.841,59.194,235.275,165.508,172.055
JY51-2,3037.75,1,115.016,59.266,239.141,159.63,166.444
JY51-2,3037.875,1,118.758,59.335,241.106,165.883,174.77
JY51-2,3038,1,113.078,59.497,240.667,201.546,215.49
JY51-2,3038.125,1,101.73,59.794,237.584,287.101,309.714
JY51-2,3038.25,1,91.404,60.191,232.337,414.216,445.326
JY51-2,3038.375,1,86.169,60.571,225.658,527.945,561.122
JY51-2,3038.5,1,86.162,60.813,218.675,555.402,580.296
JY51-2,3038.625,1,90.361,60.858,212.62,482.505,494.082
JY51-2,3038.75,1,97.758,60.775,208.175,357.543,359.368
JY51-2,3038.875,1,107.478,60.691,205.317,249.809,249.039
JY51-2,3039,1,117.074,60.737,203.568,186.007,185.581
JY51-2,3039.125,1,123.644,60.97,202.659,155.532,155.698
JY51-2,3039.25,1,126.573,61.379,202.411,140.585,141.338
JY51-2,3039.375,1,127.578,61.884,202.626,135.549,136.983
JY51-2,3039.5,1,126.489,62.389,203.078,140.009,142.229
JY51-2,3039.625,1,119.644,62.827,203.583,155.062,158.1
JY51-2,3039.75,1,105.863,63.178,204.059,184.627,187.976
JY51-2,3040.5,1,138.542,65.797,204.858,144.684,137.116
JY51-2,3040.625,1,139.72,66.44,204.441,138.499,132.663
JY51-2,3040.75,1,134.788,66.99,203.956,149.561,143.91
JY51-2,3040.875,1,128.2,67.436,203.603,171.929,164.941
JY51-2,3041,1,121.84,67.824,203.654,195.605,185.925
JY51-2,3041.125,1,116.728,68.226,204.41,207.211,194.016
JY51-2,3041.25,1,114.588,68.674,206.129,194.951,179.042
JY51-2,3041.375,1,118.042,69.15,208.865,159.464,143.645
JY51-2,3041.5,1,129.052,69.598,212.555,113.969,101.401
JY51-2,3044.625,1,127.651,71.113,212.332,233.079,220.741
JY51-2,3044.75,1,117.801,71.25,211.066,312.008,294.753
JY51-2,3044.875,1,111.139,71.376,209.255,389.534,366.553
JY51-2,3045,1,106.641,71.54,206.947,458.144,431.071
JY51-2,3045.125,1,102.335,71.794,204.251,538.198,509.641
JY51-2,3045.25,1,97.409,72.166,201.296,666.061,636.32
JY51-2,3045.375,1,92.652,72.629,198.201,845.14,810.433
JY51-2,3045.5,1,88.501,73.125,195.134,1016.283,971.213
JY51-2,3045.625,1,84.747,73.59,192.315,1096.703,1039.26
JY51-2,3045.75,1,81.209,73.983,190.008,1054.631,988.745
JY51-2,3045.875,1,78.499,74.312,188.461,935.525,868.561
JY51-2,3046,1,77.573,74.635,187.934,800.664,736.967
JY51-2,3046.125,1,79.308,75.037,188.646,670.613,610.33
JY51-2,3046.25,1,84.369,75.565,190.708,531.187,474.871
JY51-2,3046.375,1,93.316,76.194,194.276,381.276,333.193
JY51-2,3046.5,1,107.821,76.864,199.341,244.753,209.489
JY51-2,3046.625,1,128.999,77.514,205.677,146.983,124.585
JY51-2,3046.75,1,154.639,78.103,213.019,92.008,78.776
JY51-2,3046.875,1,179.036,78.621,221.041,65.349,57.083
JY51-2,3050.875,6,181.742,87.178,232.763,43.868,39.069
JY51-2,3051,6,175.43,87.082,230.376,46.33,41.569
JY51-2,3051.125,6,167.55,87.023,226.242,53.919,48.597
JY51-2,3051.25,6,157.413,87.017,219.731,70.227,63.129
JY51-2,3051.375,6,143.621,87.044,211.483,96.95,86.464
JY51-2,3051.5,6,127.417,87.084,202.526,132.088,116.881
JY51-2,3051.625,6,113.334,87.133,194.479,168.895,148.649
JY51-2,3051.75,6,105.441,87.207,189.479,196.271,171.991
JY51-2,3051.875,6,104.238,87.309,188.758,202.942,176.888
JY51-2,3052,6,107.913,87.43,192.031,184.75,160.127
JY51-2,3052.125,6,115.207,87.58,198.443,148.903,128.727
JY51-2,3052.75,4,159.607,89.594,237.711,32.02,29.84
JY51-2,3052.875,4,161.003,90.077,240.227,24.504,23.285
JY51-2,3053,4,162.138,90.503,242.53,18.926,18.626
JY51-2,3053.75,4,192.832,93.346,253.755,25.98,27.049
JY51-2,3053.875,4,195.509,93.915,254.021,26.377,27.492
JY51-2,3054,4,196.842,94.448,254.741,26.599,27.784
JY51-2,3054.75,4,199.708,96.034,257.956,27.84,29.643
JY51-2,3054.875,4,198.12,96.168,256.577,28.368,30.285
JY51-2,3055,4,197.041,96.353,254.771,28.847,30.839
JY51-2,3055.75,4,198.012,96.834,247.534,30.48,32.734
JY51-2,3055.875,4,198.917,96.652,248.479,30.702,33.041
JY51-2,3056,4,200.281,96.473,249.495,30.801,33.162
JY51-2,3056.75,4,188.383,95.618,248.786,29.343,30.824
JY51-2,3056.875,4,187.104,95.502,248.304,27.621,28.824
JY51-2,3057,4,186.594,95.338,247.955,24.392,25.4
JY51-2,3057.75,4,188.286,93.883,248.046,23.95,25.889
JY51-2,3057.875,4,188.588,93.79,248.527,25.868,27.493
JY51-2,3058,4,188.402,93.722,248.81,24.497,25.875
JY51-2,3058.75,4,194.526,93.223,250.505,24.805,27.463
JY51-2,3058.875,4,198.933,93.494,251.752,27.582,29.852
JY51-2,3059,4,199.656,93.937,252.394,26.661,28.415
JY51-2,3059.75,4,196.919,95.239,250.387,11.157,13.042
JY51-2,3059.875,4,196.461,95.096,250.166,13.22,15.479
JY51-2,3060,4,197.179,94.976,249.718,17.148,19.807
JY51-2,3060.75,4,194.546,94.353,243.558,35.043,37.899
JY51-2,3060.875,4,194.005,94.265,243.729,34.891,37.622
JY51-2,3061,4,192.133,94.219,243.276,33.558,36.158
JY51-2,3061.75,4,190.989,94.297,244.255,29.631,32.368
JY51-2,3061.875,4,192.788,94.321,245.265,29.846,32.431
JY51-2,3062,4,193.159,94.302,245.833,29.277,31.767
JY51-2,3062.75,4,196.484,94.451,248.944,18.646,19.607
JY51-2,3062.875,4,197.961,94.478,250.999,13.781,14.858
JY51-2,3063,4,197.691,94.451,252.028,11.157,12.506
JY51-2,3063.75,4,204.037,94.499,252.987,23.908,26.841
JY51-2,3063.875,4,205.067,94.53,253.797,27.252,30.327
JY51-2,3064,4,206.055,94.537,254.836,29.282,32.407
JY51-2,3064.75,4,209.6,94.474,255.792,35.302,38.84
JY51-2,3064.875,4,209.411,94.422,255.453,35.646,39.167
JY51-2,3065,4,211.269,94.392,255.821,36.135,39.566
JY51-2,3065.75,4,228.722,94.749,258.981,26.24,28.967
JY51-2,3065.875,4,230.068,94.801,258.235,28.436,31.198
JY51-2,3066,4,226.645,94.803,257.17,32.177,34.534
JY51-2,3066.75,4,213.593,93.531,251.274,17.054,19.85
JY51-2,3066.875,4,216.469,93.407,251.967,25.858,29.258
JY51-2,3067,4,219.479,93.413,252.617,36.844,40.522
JY51-2,3067.75,4,222.793,94.041,248.274,50.717,54.076
JY51-2,3067.875,4,222.377,94.182,248.446,50.313,53.757
JY51-2,3068,4,220.049,94.443,248.762,49.667,53.123
JY51-2,3068.75,4,175.776,97.033,224.993,52.666,56.828
JY51-2,3068.875,4,163.135,97.229,221.863,55.345,59.156
JY51-2,3069,4,165.213,97.349,224.016,55.43,58.611
JY51-2,3069.625,4,217.704,98.292,258.5,31.297,33.2
JY51-2,3069.75,4,211.116,98.532,259.819,29.193,31.056
JY51-2,3069.875,4,209.662,98.742,261.527,27.04,28.726
JY51-2,3070.75,4,218.409,99.046,266.085,19.82,21.56
JY51-2,3070.875,4,215.081,99.143,266.848,21.904,23.497
JY51-2,3071,4,211.919,99.337,268.001,23.268,24.55
JY51-2,3071.75,4,210.497,101.04,269.579,6.053,6.951
JY51-2,3071.875,4,210.757,101.213,270.178,7.221,8.621
JY51-2,3072,4,210.919,101.341,270.681,11.228,13.074
JY51-2,3072.75,4,217.588,101.354,271.951,20.501,21.572
JY51-2,3072.875,4,219.99,101.315,273.069,19.956,21.055
JY51-2,3073,4,222.261,101.272,272.893,20.194,21.217
JY51-2,3073.75,4,216.372,100.076,264.722,15.223,16.359
JY51-2,3073.875,4,216.792,99.797,264.241,17.908,19.136
JY51-2,3074,4,216.262,99.578,263.74,21.659,22.689
JY51-2,3074.5,4,207.473,99.147,265.941,15.19,15.506
JY51-2,3074.625,4,207.258,98.987,265.13,12.608,13.25
JY51-2,3074.75,4,206.158,98.757,262.285,12.081,12.952
JY51-2,3075.75,4,222.267,95.182,264.399,16.358,17.521
JY51-2,3075.875,4,222.459,95.045,264.341,19.094,20.237
JY51-2,3076,4,223.23,94.948,264.183,21.398,22.458
JY51-2,3076.75,4,187.233,94.849,239.591,31.581,32.962
JY51-2,3076.875,4,183.019,94.883,240.37,30.748,32.001
JY51-2,3077,4,186.233,94.936,245.054,28.298,29.387
JY51-2,3077.75,4,222.666,94.686,263.552,14.818,15.958
JY51-2,3077.875,4,222.648,94.437,264.627,15.299,16.585
JY51-2,3078,4,219.95,94.265,265.859,16.971,18.377
JY51-2,3078.75,4,206.502,93.212,266.413,25.298,26.469
JY51-2,3078.875,4,207.183,93.034,266.307,25.192,26.124
JY51-2,3079,4,209.669,92.941,266.058,24.101,24.675
JY51-2,3079.75,4,200.463,91.875,261.617,17.263,18.864
JY51-2,3079.875,4,197.487,91.664,259.486,23.256,24.746
JY51-2,3080,4,197.418,91.514,258.809,28.239,29.349
JY51-2,3080.75,4,206.696,89.437,279.331,15.364,16.292
JY51-2,3080.875,4,210.274,89.177,275.028,15.863,16.903
JY51-2,3081,4,212.296,89.116,268.462,17.328,18.332
JY51-2,3081.75,4,204.642,89.681,264.619,11.762,12.487
JY51-2,3081.875,4,200.055,89.548,263.733,12.092,13.171
JY51-2,3082,4,193.909,89.398,259.144,15.615,17.082
JY51-2,3082.75,4,176.19,87.801,237.718,46.017,46.594
JY51-2,3082.875,4,175.625,87.568,238.136,45.829,46.466
JY51-2,3083,4,176.26,87.406,238.105,45.834,46.498
JY51-2,3083.75,4,173.385,85.406,237.481,45.963,46.585
JY51-2,3083.875,4,173.186,84.851,238.524,45.199,45.838
JY51-2,3084,4,174.259,84.322,239.576,44.233,44.964
JY51-2,3084.75,4,183.019,82.528,239.69,40.705,41.541
JY51-2,3084.875,4,184.422,82.42,240.398,37.274,38.268
JY51-2,3085,4,186.361,82.304,240.877,34.523,35.826
JY51-2,3085.625,5,171.218,81.6,233.919,54.592,56.59
JY51-2,3085.75,5,170.72,81.544,233.292,57.722,59.583
JY51-2,3085.875,5,175.23,81.565,233.541,58.233,59.976
JY51-2,3086.75,4,183.576,83.242,241.113,46.412,48.84
JY51-2,3086.875,4,182.357,83.777,242.114,46.529,49.225
JY51-2,3087,4,182.943,84.264,243.098,47.216,50.1
JY51-2,3087.75,4,183.292,84.131,242.928,48.653,51.307
JY51-2,3087.875,4,178.57,82.913,241.339,47.189,49.641
JY51-2,3088,4,176.388,82.061,240.493,45.894,48.276
JY51-2,3088.625,4,168.557,81.252,238.547,39.77,42.488
JY51-2,3088.75,4,166.05,81.988,237.538,42.158,44.857
JY51-2,3088.875,4,165.266,82.631,236.706,45.294,47.877
JY51-2,3089.75,4,183.617,83.744,245.566,47.3,49.41
JY51-2,3089.875,4,184.631,83.621,245.621,46.559,48.613
JY51-2,3090,4,184.048,83.586,245.346,45.971,47.986
JY51-2,3091.125,5,202.465,85.976,240.095,33.358,33.476
JY51-2,3091.25,5,218.361,86.227,240.292,25.767,26.213
JY51-2,3091.375,5,230.36,86.293,240.653,20.842,21.737
JY51-2,3091.75,4,230.973,85.625,239.344,21.588,22.937
JY51-2,3091.875,4,224.817,85.462,238.394,23.128,24.376
JY51-2,3092,4,215.501,85.426,237.502,24.044,25.246
JY51-2,3092.75,5,180.91,84.711,232.359,28.274,26.978
JY51-2,3092.875,5,182.833,84.622,232.57,20.511,19.556
JY51-2,3093,5,187.042,84.543,233.165,13.612,13.492
JY51-2,3093.75,5,190.698,84.338,237.722,44.356,44.287
