Facies,Well Name,Depth,GR,DEN,CNL,AC,LLD,K
1,JY11-4,2352.25,172.133,2.538,10.923,249.371,53.696,1.987
1,JY11-4,2352.375,174.314,2.543,11.057,249.049,45.794,2.015
1,JY11-4,2352.5,175.692,2.544,10.924,247.99,42.145,2.045
1,JY11-4,2352.625,173.819,2.541,10.704,245.91,43.07,2.109
1,JY11-4,2352.75,170.107,2.539,10.643,244.833,47.648,2.201
1,JY11-4,2352.875,166.552,2.543,10.829,245.746,54.016,2.27
1,JY11-4,2353,164.722,2.549,11.23,247.212,59.45,2.282
1,JY11-4,2353.125,165.266,2.549,11.713,247.338,63.286,2.262
1,JY11-4,2353.25,167.934,2.543,11.862,246.477,65.546,2.227
1,JY11-4,2353.375,171.757,2.531,11.41,245.444,64.608,2.2
1,JY11-4,2353.5,176.881,2.52,10.734,244.913,56.911,2.18
1,JY11-4,2353.625,184.546,2.511,10.581,246.3,42.555,2.136
1,JY11-4,2353.75,193.356,2.511,11.187,249.354,27.087,2.083
1,JY11-4,2353.875,199.18,2.518,11.985,251.517,16.296,2.055
1,JY11-4,2354,200.23,2.523,12.139,251.564,11.809,2.061
1,JY11-4,2354.125,199.09,2.521,11.407,249.757,11.374,2.075
1,JY11-4,2354.25,198.198,2.512,10.447,247.111,12.908,2.081
1,JY11-4,2354.375,197.305,2.505,9.876,245.833,15.203,2.066
1,JY11-4,2354.5,196.232,2.504,9.892,247.136,17.564,2.035
1,JY11-4,2354.625,196.303,2.507,10.266,249.751,20.668,1.993
1,JY11-4,2354.75,198.449,2.511,10.778,251.697,27.361,1.917
1,JY11-4,2354.875,201.782,2.513,11.163,252.805,39.338,1.817
1,JY11-4,2355,205.192,2.51,11.239,253.556,55.09,1.728
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
0,JY56-Z1,2858.75,66.77,2.663,2.659,187.124,863.725,1.013
0,JY56-Z1,2858.875,60.311,2.659,2.568,181.812,1383.51,0.932
0,JY56-Z1,2859,59.364,2.645,2.705,178.297,1797.428,0.925
0,JY56-Z1,2859.125,61.256,2.631,2.925,177.375,1991.133,0.928
0,JY56-Z1,2859.25,63.627,2.619,3.173,178.562,2034.375,0.941
0,JY56-Z1,2859.375,65.753,2.609,3.405,179.888,2019.652,0.951
0,JY56-Z1,2859.5,67.127,2.6,3.543,181.135,1982.736,0.945
0,JY56-Z1,2859.625,67.825,2.594,3.6,183.455,1914.354,0.944
0,JY56-Z1,2859.75,68.768,2.593,3.693,185.42,1791.477,0.948
0,JY56-Z1,2859.875,71.49,2.595,3.894,185.05,1612.763,0.94
0,JY56-Z1,2860,74.991,2.598,4.105,184.353,1431.319,0.917
0,JY56-Z1,2860.125,76.854,2.6,4.226,183.379,1297.256,0.894
0,JY56-Z1,2860.25,75.214,2.599,4.249,182.324,1229.777,0.87
0,JY56-Z1,2860.375,71.643,2.598,4.245,182.024,1203.007,0.836
0,JY56-Z1,2860.5,68.575,2.594,4.197,182.954,1195.151,0.788
0,JY56-Z1,2860.625,67.023,2.59,4.028,184.847,1193.1,0.725
0,JY56-Z1,2860.75,66.567,2.587,3.777,186.284,1190.664,0.661
0,JY56-Z1,2860.875,67.285,2.587,3.597,187.117,1183.545,0.623
0,JY56-Z1,2861,70.205,2.59,3.594,186.848,1174.517,0.636
0,JY56-Z1,2861.125,76.12,2.594,3.685,185.703,1168.609,0.704
0,JY56-Z1,2861.25,83.49,2.594,3.762,183.614,1166.723,0.78
0,JY56-Z1,2861.375,88.732,2.593,3.763,181.525,1163,0.818
0,JY56-Z1,2861.5,90.112,2.593,3.704,179.966,1155.557,0.829
0,JY56-Z1,2861.625,88.34,2.595,3.611,179.193,1151.743,0.845
0,JY56-Z1,2861.75,84.858,2.597,3.493,178.65,1165.114,0.881
0,JY56-Z1,2861.875,80.392,2.598,3.309,178.679,1217.17,0.922
0,JY56-Z1,2862,76.703,2.601,2.977,179.268,1337.18,0.946
0,JY56-Z1,2862.125,75.041,2.605,2.585,179.477,1532.29,0.944
0,JY56-Z1,2862.25,76.065,2.609,2.247,179.46,1783.684,0.921
0,JY56-Z1,2862.375,79.989,2.61,2.004,178.184,2027.676,0.87
0,JY56-Z1,2862.5,86.574,2.607,1.811,176.232,2217.047,0.828
0,JY56-Z1,2862.625,94.253,2.603,1.716,175.248,2319.354,0.839
0,JY56-Z1,2862.75,100.602,2.599,1.922,174.808,2331.803,0.926
0,JY56-Z1,2862.875,105.836,2.601,2.631,177.415,2197.164,1.138
0,JY56-Z1,2863,113.16,2.613,4.107,189.253,1793.551,1.559
0,JY56-Z1,2863.125,124.666,2.641,6.482,202.101,1196.466,2.175
0,JY56-Z1,2863.25,141.106,2.681,9.741,217.078,598.342,2.759
0,JY56-Z1,2863.375,161.182,2.72,13.65,227.524,226.222,3.18
2,JY56-Z1,2865.5,178.409,2.71,17.545,237.074,42.634,3.451
2,JY56-Z1,2865.625,178.192,2.703,17.407,238.154,43.441,3.251
2,JY56-Z1,2865.75,180.328,2.692,17.14,239.178,44.431,3.076
2,JY56-Z1,2865.875,182.462,2.675,16.778,239.563,45.845,2.937
2,JY56-Z1,2866,182.248,2.664,16.35,238.63,48.31,2.807
2,JY56-Z1,2866.125,177.451,2.665,15.823,236.078,53.125,2.713
3,JY56-Z1,2866.375,152.601,2.714,13.397,223.37,72.815,2.559
3,JY56-Z1,2866.5,133.628,2.744,11.741,214.84,92.315,2.309
3,JY56-Z1,2866.625,115.861,2.761,10.554,207.138,120.877,2.065
3,JY56-Z1,2866.75,104.356,2.762,10.043,202.746,153.105,1.983
3,JY56-Z1,2866.875,100.828,2.747,10.132,203.227,176.99,2.078
3,JY56-Z1,2867,104.447,2.717,10.587,206.898,184.46,2.434
3,JY56-Z1,2867.125,115.596,2.684,11.452,213.184,165.635,2.912
3,JY56-Z1,2867.25,131.687,2.658,12.74,221.84,132.459,3.391
3,JY56-Z1,2867.375,149.31,2.648,14.258,232.963,93.229,3.721
2,JY56-Z1,2871.375,218.12,2.664,17.242,271.012,41.084,3.702
2,JY56-Z1,2871.5,226.782,2.647,17.3,268.876,41.035,3.655
2,JY56-Z1,2871.625,230.538,2.633,17.252,264.967,41.606,3.623
2,JY56-Z1,2871.75,224.608,2.634,16.958,260.144,42.398,3.604
2,JY56-Z1,2871.875,212.329,2.649,16.366,254.942,43.157,3.58
2,JY56-Z1,2872,200.83,2.667,15.484,249.726,44.01,3.55
2,JY56-Z1,2872.125,194.706,2.68,14.583,244.837,44.996,3.553
2,JY56-Z1,2872.25,193.199,2.686,13.959,240.661,44.926,3.616
4,JY56-Z1,2873.25,190.547,2.688,15.022,235.075,53.932,3.936
4,JY56-Z1,2873.375,186.941,2.682,14.721,235.787,63.705,3.853
4,JY56-Z1,2873.5,186.9,2.677,14.428,236.552,67.206,3.741
4,JY56-Z1,2873.625,190.4,2.674,14.114,237.467,66.149,3.615
4,JY56-Z1,2873.75,193.414,2.672,13.821,238.579,62.644,3.473
4,JY56-Z1,2873.875,192.676,2.67,13.725,239.821,58.686,3.313
4,JY56-Z1,2874.375,185.95,2.663,14.769,244.358,39.834,2.808
4,JY56-Z1,2874.5,185.556,2.663,14.742,244.924,28.239,2.748
4,JY56-Z1,2874.625,185.417,2.663,14.632,245.329,18.336,2.737
4,JY56-Z1,2874.75,186.492,2.663,14.571,245.699,13.082,2.766
4,JY56-Z1,2874.875,188.545,2.663,14.669,245.99,11.92,2.815
4,JY56-Z1,2875,190.021,2.663,14.962,245.966,13.911,2.867
4,JY56-Z1,2875.125,189.493,2.664,15.356,245.589,19.83,2.941
4,JY56-Z1,2875.25,189.136,2.664,15.638,244.793,28.815,3.051
1,JY56-Z1,2887.875,184.363,2.63,14.665,268.444,74.921,3.109
1,JY56-Z1,2888,185.138,2.644,14.754,268.838,64.748,3.172
1,JY56-Z1,2888.125,184.536,2.657,14.718,269.326,52.591,3.209
1,JY56-Z1,2888.25,184.036,2.66,14.774,269.775,42.838,3.166
1,JY56-Z1,2888.375,185.535,2.649,14.927,270.147,39.364,3.054
1,JY56-Z1,2888.5,188.503,2.631,14.805,270.376,42.021,2.93
1,JY56-Z1,2888.625,191.49,2.616,14.406,270.431,51.1,2.834
1,JY56-Z1,2888.75,192.608,2.612,14.188,270.194,65.191,2.762
1,JY56-Z1,2888.875,191.385,2.617,14.327,269.468,79.435,2.742
1,JY56-Z1,2889,189.27,2.622,14.504,267.933,89.025,2.823
1,JY56-Z1,2889.125,187.888,2.627,14.308,265.961,92.977,2.991
1,JY56-Z1,2889.25,186.128,2.632,13.964,264.033,94.194,3.16
1,JY56-Z1,2889.375,182.092,2.639,13.745,262.725,94.287,3.278
1,JY56-Z1,2889.5,177.146,2.644,13.611,262.489,92.024,3.366
1,JY56-Z1,2889.625,174.51,2.641,13.383,263.478,86.591,3.434
1,JY56-Z1,2889.75,175.909,2.632,13.046,265.157,79.781,3.444
1,JY56-Z1,2889.875,178.516,2.621,12.776,266.648,74.869,3.368
1,JY56-Z1,2890,180.871,2.613,12.646,267.685,73.015,3.275
1,JY56-Z1,2890.125,183.39,2.609,12.606,268.104,75.055,3.215
1,JY56-Z1,2890.25,185.988,2.609,12.663,267.901,81.124,3.163
1,JY56-Z1,2890.375,187.68,2.609,12.857,267.524,89.851,3.115
1,JY56-Z1,2890.5,188.436,2.61,13.187,266.856,97.01,3.098
1,JY56-Z1,2890.625,189.559,2.609,13.594,266.094,100.725,3.112
1,JY56-Z1,2890.75,190.751,2.607,14.08,265.488,102.139,3.123
1,JY56-Z1,2890.875,190.11,2.607,14.657,265.24,103.656,3.103
1,JY56-Z1,2891,187.658,2.61,15.226,265.427,105.444,3.025
1,JY56-Z1,2891.125,185.36,2.613,15.577,265.641,106.63,2.898
1,JY56-Z1,2891.25,185.304,2.615,15.554,265.625,106.589,2.748
1,JY56-Z1,2891.375,187.399,2.615,15.183,265.302,105.316,2.618
1,JY56-Z1,2891.5,189.322,2.616,14.567,264.783,103.521,2.534
1,JY56-Z1,2891.625,189.454,2.618,14.08,264.267,101.999,2.52
1,JY56-Z1,2891.75,188.062,2.617,13.93,263.873,100.524,2.557
1,JY56-Z1,2891.875,187.169,2.609,14.029,263.302,98.594,2.63
1,JY56-Z1,2892,188.006,2.596,13.995,262.754,96.752,2.716
1,JY56-Z1,2892.125,190.088,2.584,13.657,262.345,95.962,2.785
1,JY56-Z1,2892.25,191.606,2.576,13.148,262.193,96.508,2.815
1,JY56-Z1,2892.375,192.134,2.574,12.774,262.406,98.368,2.793
1,JY56-Z1,2892.5,192.833,2.574,12.702,262.822,101.852,2.729
1,JY56-Z1,2892.625,195.428,2.575,12.89,263.117,106.039,2.66
1,JY56-Z1,2892.75,199.812,2.579,13.143,263.173,109.568,2.627
1,JY56-Z1,2892.875,203.73,2.584,13.433,263.024,112.132,2.635
1,JY56-Z1,2893,206.04,2.586,13.827,262.707,114.51,2.676
1,JY56-Z1,2893.125,206.639,2.584,14.266,262.014,116.356,2.755
1,JY56-Z1,2893.25,206.094,2.583,14.524,260.985,116.395,2.865
1,JY56-Z1,2893.375,205.282,2.585,14.486,259.949,115.02,2.966
1,JY56-Z1,2893.5,203.996,2.588,14.224,259.318,113.302,3.028
1,JY56-Z1,2893.625,201.833,2.589,13.924,259.152,111.836,3.054
1,JY56-Z1,2893.75,199.347,2.585,13.777,259.131,110.452,3.056
1,JY56-Z1,2893.875,197.798,2.581,13.777,258.876,109.098,3.043
1,JY56-Z1,2894,198.72,2.578,13.766,257.888,108.065,3.016
1,JY56-Z1,2894.125,201.937,2.578,13.688,256.577,108.003,2.983
1,JY56-Z1,2894.25,206.764,2.581,13.659,255.833,109.473,2.963
1,JY56-Z1,2894.375,212.182,2.586,13.844,256.903,109.97,2.972
1,JY56-Z1,2894.5,218.575,2.596,14.195,261.569,103.378,3.017
1,JY56-Z1,2894.625,225.633,2.609,14.663,268.316,82.968,3.071
1,JY56-Z1,2894.75,232.297,2.621,15.169,274.879,55.802,3.093
1,JY56-Z1,2894.875,237.981,2.628,15.445,280.058,32.668,3.077
1,JY56-Z1,2895,242.199,2.629,15.136,282.997,21.789,3.046
1,JY56-Z1,2900,206.61,2.599,12.601,247.014,133.197,2.524
1,JY56-Z1,2900.125,203.368,2.593,12.421,248.531,134.583,2.615
1,JY56-Z1,2900.25,200.59,2.588,12.139,250.257,131.738,2.743
1,JY56-Z1,2900.375,196.759,2.589,11.918,251.841,124.29,2.887
1,JY56-Z1,2900.5,194.193,2.594,11.913,253.256,109.665,3.027
1,JY56-Z1,2900.625,197.227,2.6,12.192,254.398,88.11,3.138
1,JY56-Z1,2900.75,205.146,2.602,12.475,254.785,64.382,3.2
1,JY56-Z1,2900.875,211.708,2.599,12.383,254.132,46.736,3.222
1,JY56-Z1,2901,211.899,2.594,11.864,252.934,38.771,3.198
1,JY56-Z1,2901.125,207.358,2.592,11.314,251.644,41.97,3.103
1,JY56-Z1,2901.25,203.285,2.594,11.132,250.595,61.053,2.957
1,JY56-Z1,2901.375,200.415,2.598,11.321,250.002,93.14,2.822
1,JY56-Z1,2901.5,197.218,2.601,11.717,250.135,125.133,2.739
1,JY56-Z1,2901.625,193.269,2.598,12.156,249.666,137.869,2.693
1,JY56-Z1,2901.75,189.968,2.592,12.481,248.691,131.311,2.669
1,JY56-Z1,2901.875,187.823,2.585,12.589,247.21,118.134,2.667
1,JY56-Z1,2902,185.984,2.581,12.413,245.664,112.269,2.682
1,JY56-Z1,2902.125,185.318,2.579,12.166,245.169,115.008,2.694
1,JY56-Z1,2902.25,187.379,2.579,12.168,246.973,119.828,2.701
1,JY56-Z1,2902.375,191.92,2.581,12.569,250.404,115.589,2.738
1,JY56-Z1,2902.5,198.709,2.586,13.174,254.368,97.509,2.844
1,JY56-Z1,2902.625,207.905,2.589,13.59,257.801,70.938,2.964
1,JY56-Z1,2902.75,216.817,2.587,13.41,259.749,49.174,3.022
1,JY56-Z1,2902.875,222.088,2.584,12.677,259.208,38.573,3.047
1,JY56-Z1,2903,221.162,2.587,11.829,256.914,38.916,3.089
0,JY51-2,3031.75,132.911,2.655,11.078,218.424,94.868,3.573
0,JY51-2,3031.875,135.123,2.651,9.44,213.1,106.324,3.301
0,JY51-2,3032,139.382,2.652,9.315,208.238,109.741,3.017
0,JY51-2,3032.125,139.976,2.655,9.998,204.128,108.716,2.836
0,JY51-2,3032.25,135.989,2.659,10.694,200.928,111.208,2.691
0,JY51-2,3032.375,128.518,2.659,10.762,198.533,121.483,2.526
0,JY51-2,3032.5,118.981,2.649,10.115,196.836,140.519,2.37
0,JY51-2,3032.625,109.015,2.631,8.854,195.643,169.417,2.257
0,JY51-2,3032.75,101.901,2.613,7.256,194.749,205.109,2.191
0,JY51-2,3032.875,100.634,2.602,5.808,194.014,236.133,2.18
0,JY51-2,3033,106.053,2.602,4.942,193.324,248.217,2.18
0,JY51-2,3033.125,115.712,2.609,4.815,192.625,240.54,2.155
0,JY51-2,3033.25,126.579,2.619,5.308,191.911,223.385,2.131
0,JY51-2,3033.375,135.099,2.626,6.237,191.212,210.731,2.127
0,JY51-2,3033.5,137.72,2.63,7.321,190.586,210.718,2.139
0,JY51-2,3033.625,132.91,2.63,8.21,190.112,230.369,2.159
0,JY51-2,3033.75,122.259,2.629,8.385,189.854,271.555,2.122
0,JY51-2,3033.875,110.909,2.626,7.59,189.89,333.53,1.948
0,JY51-2,3034,102.363,2.619,6.128,190.285,405.673,1.697
0,JY51-2,3034.125,98.089,2.61,4.738,191.05,467.45,1.503
0,JY51-2,3034.25,97.199,2.603,3.912,192.195,501.291,1.392
0,JY51-2,3034.375,98.918,2.6,3.74,193.663,503.016,1.307
0,JY51-2,3034.5,101.835,2.6,4.037,195.35,483.066,1.21
0,JY51-2,3034.625,104.275,2.602,4.528,197.157,451.216,1.15
0,JY51-2,3034.75,105.732,2.609,5.017,198.99,413.455,1.179
0,JY51-2,3034.875,107.441,2.619,5.478,200.838,372.111,1.43
0,JY51-2,3035,110.598,2.63,6.017,202.784,331.01,1.971
0,JY51-2,3035.125,114.647,2.636,6.725,204.984,295.538,2.566
0,JY51-2,3035.25,117.88,2.637,7.571,207.608,269.282,2.931
0,JY51-2,3035.375,120.065,2.637,8.423,210.745,253.057,3.12
0,JY51-2,3035.5,121.504,2.639,9.047,214.23,245.406,3.288
0,JY51-2,3035.625,121.927,2.64,9.205,217.709,249.006,3.388
0,JY51-2,3035.75,120.171,2.639,8.755,220.623,269.506,3.362
0,JY51-2,3035.875,114.751,2.633,7.759,222.416,312.647,3.15
0,JY51-2,3036,105.472,2.621,6.417,222.629,383.334,2.706
0,JY51-2,3036.125,94.655,2.609,4.988,221.202,468.373,2.18
0,JY51-2,3036.25,86.881,2.599,3.841,218.464,527.037,1.857
0,JY51-2,3036.375,85.403,2.597,3.309,214.989,517.907,1.837
0,JY51-2,3036.5,90.13,2.601,3.625,211.613,444.532,2.061
0,JY51-2,3036.625,96.922,2.61,4.737,209.077,346.712,2.39
0,JY51-2,3036.75,102.505,2.62,6.349,207.988,264.729,2.624
0,JY51-2,3036.875,106.05,2.629,7.922,208.513,210.837,2.695
0,JY51-2,3037,108.26,2.632,8.985,210.702,183.17,2.741
0,JY51-2,3037.125,108.194,2.63,9.437,214.379,177.02,2.742
0,JY51-2,3037.25,104.542,2.626,9.243,219.132,181.345,2.564
0,JY51-2,3037.375,99.798,2.619,8.314,224.577,184.801,2.264
0,JY51-2,3037.5,99.265,2.613,6.931,230.173,180.728,2.07
0,JY51-2,3037.625,105.841,2.614,5.887,235.275,172.055,2.093
0,JY51-2,3037.75,115.016,2.627,5.815,239.141,166.444,2.199
0,JY51-2,3037.875,118.758,2.648,6.888,241.106,174.77,2.258
0,JY51-2,3038,113.078,2.667,8.615,240.667,215.49,2.184
0,JY51-2,3038.125,101.73,2.673,9.898,237.584,309.714,1.959
0,JY51-2,3038.25,91.404,2.662,9.52,232.337,445.326,1.67
0,JY51-2,3038.375,86.169,2.643,7.572,225.658,561.122,1.47
0,JY51-2,3038.5,86.162,2.625,5.477,218.675,580.296,1.398
0,JY51-2,3038.625,90.361,2.615,4.435,212.62,494.082,1.418
0,JY51-2,3038.75,97.758,2.612,4.551,208.175,359.368,1.536
0,JY51-2,3038.875,107.478,2.613,5.573,205.317,249.039,1.791
0,JY51-2,3039,117.074,2.62,7.058,203.568,185.581,2.086
0,JY51-2,3039.125,123.644,2.63,8.52,202.659,155.698,2.266
0,JY51-2,3039.25,126.573,2.642,9.659,202.411,141.338,2.313
0,JY51-2,3039.375,127.578,2.653,10.531,202.626,136.983,2.333
0,JY51-2,3039.5,126.489,2.66,11.312,203.078,142.229,2.345
0,JY51-2,3039.625,119.644,2.658,11.655,203.583,158.1,2.289
0,JY51-2,3039.75,105.863,2.647,10.778,204.059,187.976,2.088
0,JY51-2,3039.875,91.041,2.633,8.578,204.468,227.411,1.826
0,JY51-2,3040,84.605,2.623,6.055,204.8,254.001,1.691
0,JY51-2,3040.125,91.687,2.624,4.397,205.038,246.552,1.716
0,JY51-2,3040.25,109.222,2.635,4.089,205.15,207.102,1.783
0,JY51-2,3040.375,127.681,2.652,5.234,205.101,163.39,1.831
0,JY51-2,3040.5,138.542,2.667,7.668,204.858,137.116,1.854
0,JY51-2,3040.625,139.72,2.676,10.86,204.441,132.663,1.865
0,JY51-2,3040.75,134.788,2.675,13.389,203.956,143.91,1.882
0,JY51-2,3040.875,128.2,2.668,13.75,203.603,164.941,1.916
0,JY51-2,3041,121.84,2.66,12.021,203.654,185.925,1.96
0,JY51-2,3045,106.641,2.632,5.734,206.947,431.071,2.955
0,JY51-2,3045.125,102.335,2.63,5.82,204.251,509.641,2.838
0,JY51-2,3045.25,97.409,2.628,6.087,201.296,636.32,2.55
0,JY51-2,3045.375,92.652,2.627,6.084,198.201,810.433,2.218
0,JY51-2,3045.5,88.501,2.626,5.712,195.134,971.213,1.969
0,JY51-2,3045.625,84.747,2.627,5.175,192.315,1039.26,1.739
0,JY51-2,3045.75,81.209,2.627,4.727,190.008,988.745,1.525
0,JY51-2,3045.875,78.499,2.627,4.517,188.461,868.561,1.411
0,JY51-2,3046,77.573,2.628,4.593,187.934,736.967,1.41
0,JY51-2,3046.125,79.308,2.626,4.944,188.646,610.33,1.474
0,JY51-2,3046.25,84.369,2.623,5.471,190.708,474.871,1.697
0,JY51-2,3046.375,93.316,2.622,6.029,194.276,333.193,2.094
0,JY51-2,3046.5,107.821,2.628,6.63,199.341,209.489,2.623
0,JY51-2,3046.625,128.999,2.642,7.561,205.677,124.585,3.36
0,JY51-2,3046.75,154.639,2.66,9.368,213.019,78.776,4.265
3,JY51-2,3051,175.43,2.645,16.008,230.376,41.569,3.078
3,JY51-2,3051.125,167.55,2.64,15.857,226.242,48.597,2.974
3,JY51-2,3051.25,157.413,2.64,14.985,219.731,63.129,2.923
3,JY51-2,3051.375,143.621,2.656,13.185,211.483,86.464,2.89
3,JY51-2,3051.5,127.417,2.686,11.071,202.526,116.881,2.873
3,JY51-2,3051.625,113.334,2.72,9.548,194.479,148.649,2.89
3,JY51-2,3051.75,105.441,2.743,8.991,189.479,171.991,2.94
3,JY51-2,3051.875,104.238,2.749,9.221,188.758,176.888,2.999
3,JY51-2,3052,107.913,2.741,10.009,192.031,160.127,3.098
2,JY51-2,3054.5,200.621,2.676,21.857,259.144,28.795,4.897
2,JY51-2,3054.625,200.882,2.678,22.343,258.816,29.102,4.763
2,JY51-2,3054.75,199.708,2.679,22.316,257.956,29.643,4.654
2,JY51-2,3054.875,198.12,2.678,21.955,256.577,30.285,4.594
2,JY51-2,3055,197.041,2.676,21.615,254.771,30.839,4.586
2,JY51-2,3055.125,196.508,2.675,21.348,252.754,31.234,4.614
2,JY51-2,3055.25,196.233,2.675,21.007,250.786,31.522,4.662
2,JY51-2,3055.375,196.126,2.676,20.571,248.988,31.774,4.712
2,JY51-2,3055.5,196.469,2.676,20.139,247.587,32.04,4.745
2,JY51-2,3055.625,197.231,2.678,19.809,247.067,32.364,4.762
2,JY51-2,3055.75,198.012,2.681,19.692,247.534,32.734,4.774
2,JY51-2,3055.875,198.917,2.684,19.852,248.479,33.041,4.803
2,JY51-2,3056,200.281,2.683,20.101,249.495,33.162,4.862
2,JY51-2,3056.125,201.522,2.678,20.096,250.242,33.047,4.938
2,JY51-2,3056.25,200.913,2.67,19.793,250.405,32.746,5.004
2,JY51-2,3056.375,197.853,2.665,19.611,250.162,32.36,5.045
2,JY51-2,3056.5,193.872,2.666,19.937,249.829,31.993,5.064
2,JY51-2,3056.625,190.593,2.67,20.643,249.371,31.625,5.059
2,JY51-2,3056.75,188.383,2.675,21.278,248.786,30.824,5.032
2,JY51-2,3056.875,187.104,2.68,21.464,248.304,28.824,4.993
2,JY51-2,3057,186.594,2.686,21.149,247.955,25.4,4.963
2,JY51-2,3057.125,186.653,2.689,20.591,247.529,21.467,4.962
2,JY51-2,3057.25,187.006,2.691,20.185,247.054,18.523,5.002
2,JY51-2,3057.375,187.42,2.692,20.14,246.865,17.584,5.088
2,JY51-2,3057.5,187.745,2.693,20.243,247.127,18.994,5.208
2,JY51-2,3057.625,187.952,2.694,20.153,247.583,22.268,5.345
2,JY51-2,3057.75,188.286,2.695,19.871,248.046,25.889,5.469
2,JY51-2,3057.875,188.588,2.692,19.678,248.527,27.493,5.544
2,JY51-2,3058,188.402,2.687,19.752,248.81,25.875,5.533
2,JY51-2,3058.125,187.897,2.681,19.959,248.616,22.178,5.458
2,JY51-2,3058.25,187.057,2.677,20.1,248.139,18.878,5.376
2,JY51-2,3058.375,185.791,2.674,20.173,247.891,17.676,5.304
2,JY51-2,3058.5,185.603,2.672,20.258,248.215,19.157,5.245
2,JY51-2,3058.625,188.799,2.67,20.376,249.152,22.96,5.244
2,JY51-2,3058.75,194.526,2.67,20.477,250.505,27.463,5.295
2,JY51-2,3058.875,198.933,2.669,20.502,251.752,29.852,5.325
2,JY51-2,3059,199.656,2.668,20.433,252.394,28.415,5.291
2,JY51-2,3059.125,198.613,2.666,20.275,252.399,23.992,5.222
2,JY51-2,3059.25,198.196,2.664,20.07,251.942,18.982,5.137
2,JY51-2,3059.375,198.669,2.666,19.905,251.245,15.134,5.026
2,JY51-2,3059.5,198.943,2.673,19.808,250.699,12.919,4.912
2,JY51-2,3059.625,198.166,2.682,19.726,250.498,12.257,4.821
2,JY51-2,3059.75,196.919,2.687,19.612,250.387,13.042,4.769
2,JY51-2,3059.875,196.461,2.683,19.423,250.166,15.479,4.768
2,JY51-2,3060,197.179,2.672,19.115,249.718,19.807,4.812
2,JY51-2,3060.125,197.659,2.661,18.7,248.726,25.495,4.856
2,JY51-2,3060.25,196.629,2.656,18.257,247.137,30.97,4.873
2,JY51-2,3060.375,194.786,2.658,17.86,245.479,34.733,4.848
2,JY51-2,3060.5,193.721,2.662,17.536,244.205,36.615,4.776
2,JY51-2,3060.625,193.991,2.665,17.307,243.548,37.473,4.677
2,JY51-2,3060.75,194.546,2.663,17.28,243.558,37.899,4.565
2,JY51-2,3060.875,194.005,2.66,17.544,243.729,37.622,4.412
2,JY51-2,3061,192.133,2.661,18.054,243.276,36.158,4.205
2,JY51-2,3061.125,189.726,2.669,18.613,242.335,33.778,4.004
2,JY51-2,3061.25,187.336,2.681,19.022,241.722,31.436,3.855
2,JY51-2,3061.375,185.45,2.689,19.17,241.787,30.145,3.751
2,JY51-2,3061.5,185.482,2.688,19.015,242.344,30.293,3.703
2,JY51-2,3061.625,187.899,2.678,18.614,243.214,31.401,3.739
2,JY51-2,3061.75,190.989,2.667,18.207,244.255,32.368,3.859
2,JY51-2,3061.875,192.788,2.66,18.084,245.265,32.431,3.994
2,JY51-2,3062,193.159,2.658,18.25,245.833,31.767,4.094
2,JY51-2,3062.125,192.75,2.66,18.427,245.573,31.21,4.171
2,JY51-2,3062.25,191.57,2.664,18.433,244.97,31.197,4.241
2,JY51-2,3062.375,190.37,2.67,18.374,245.09,31.07,4.305
2,JY51-2,3062.5,190.947,2.675,18.482,245.963,29.374,4.382
2,JY51-2,3062.625,193.502,2.682,18.795,247.159,25.204,4.49
2,JY51-2,3062.75,196.484,2.69,19.15,248.944,19.607,4.599
2,JY51-2,3062.875,197.961,2.695,19.413,250.999,14.858,4.668
2,JY51-2,3063,197.691,2.693,19.591,252.028,12.506,4.702
2,JY51-2,3063.125,197.287,2.682,19.742,251.828,12.495,4.702
2,JY51-2,3063.25,198.252,2.667,19.807,251.513,14.063,4.663
2,JY51-2,3063.375,200.235,2.656,19.675,251.68,16.518,4.62
2,JY51-2,3063.5,201.923,2.651,19.469,252.034,19.444,4.622
2,JY51-2,3063.625,202.996,2.651,19.514,252.425,22.907,4.676
2,JY51-2,3063.75,204.037,2.653,19.914,252.987,26.841,4.762
2,JY51-2,3063.875,205.067,2.656,20.388,253.797,30.327,4.87
2,JY51-2,3064,206.055,2.656,20.517,254.836,32.407,4.97
2,JY51-2,3064.125,207.683,2.652,20.295,255.985,33.303,5.007
2,JY51-2,3064.25,209.883,2.645,20.061,257.012,34.141,4.935
2,JY51-2,3064.375,211.395,2.638,19.922,257.552,35.509,4.796
2,JY51-2,3064.5,211.617,2.633,19.745,257.346,37.053,4.661
2,JY51-2,3064.625,210.758,2.629,19.475,256.588,38.229,4.559
2,JY51-2,3064.75,209.6,2.627,19.255,255.792,38.84,4.47
2,JY51-2,3064.875,209.411,2.624,19.169,255.453,39.167,4.384
2,JY51-2,3065,211.269,2.621,19.144,255.821,39.566,4.311
2,JY51-2,3065.125,214.625,2.619,19.236,256.796,39.897,4.26
