Facies,Formation,Well Name,Depth,GR,CAL,DEN,CNL,AC,LLD,K
,A,JY56-Z1,2882.875,195.712,22.135,2.641,15.633,263.027,60.964,48.387
,A,JY56-Z1,2883,188.469,22.159,2.642,16.289,264.247,69.294,54.97
,A,JY56-Z1,2883.125,186.201,22.162,2.641,16.821,264.913,75.527,59.908
,A,JY56-Z1,2883.25,188.081,22.151,2.638,17.161,265.071,78.257,62.128
,A,JY56-Z1,2883.375,189.515,22.144,2.633,17.337,265.097,78.35,62.31
,A,JY56-Z1,2883.5,190.817,22.14,2.628,17.344,265.103,77.167,61.464
,A,JY56-Z1,2883.625,193.05,22.134,2.623,17.142,265.091,75.832,60.456
,A,JY56-Z1,2883.75,194.322,22.129,2.623,16.734,265.079,74.79,59.681
,A,JY56-Z1,2883.875,191.53,22.117,2.626,16.252,265.005,74.429,59.518
,A,JY56-Z1,2884,185.804,22.087,2.63,15.903,264.795,74.784,59.995
,A,JY56-Z1,2884.125,180.803,22.046,2.634,15.724,264.706,75.663,60.941
,A,JY56-Z1,2884.25,179.035,22.022,2.635,15.706,265.148,76.497,61.926
,A,JY56-Z1,2884.375,180.25,22.031,2.632,15.726,265.892,77.086,62.8
,A,JY56-Z1,2884.5,184.305,22.059,2.627,15.673,266.818,77.504,63.549
,A,JY56-Z1,2884.625,188.676,22.086,2.622,15.589,267.715,77.884,64.131
,A,JY56-Z1,2884.75,191.306,22.108,2.619,15.597,268.203,78.378,64.643
,A,JY56-Z1,2884.875,191.494,22.125,2.616,15.691,267.972,79.515,65.621
,A,JY56-Z1,2885,190.414,22.133,2.615,15.652,267.528,81.473,67.373
,A,JY56-Z1,2885.125,188.855,22.132,2.617,15.403,267.174,83.073,69.006
,A,JY56-Z1,2885.25,187.015,22.129,2.624,15.08,267.055,79.911,66.781
,A,JY56-Z1,2885.375,185.802,22.126,2.636,14.856,267.181,69.806,58.622
,A,JY56-Z1,2885.5,186.513,22.122,2.648,14.701,267.441,54.857,46.134
,A,JY56-Z1,2885.625,189.063,22.12,2.651,14.486,267.563,42.068,35.289
,A,JY56-Z1,2885.75,191.483,22.122,2.645,14.262,267.531,35.326,29.591
,A,JY56-Z1,2885.875,191.763,22.129,2.634,14.133,267.475,34.635,29.339
,A,JY56-Z1,2886,190.72,22.135,2.629,14.181,267.481,36.054,31.332
,A,JY56-Z1,2886.125,190.466,22.135,2.634,14.365,267.539,35.158,31.394
,A,JY56-Z1,2886.25,191.143,22.13,2.642,14.644,267.968,28.652,26.02
,A,JY56-Z1,2886.375,190.942,22.124,2.645,15.093,268.856,19.203,17.415
,A,JY56-Z1,2886.5,189.418,22.108,2.637,15.689,270.041,11.532,10.106
,A,JY56-Z1,2886.625,188.957,22.075,2.628,16.232,271.281,9.376,7.82
,A,JY56-Z1,2886.75,190.201,22.039,2.623,16.442,272.27,12.579,10.379
,A,JY56-Z1,2886.875,191.312,22.037,2.622,16.263,272.557,23.354,19.524
,A,JY56-Z1,2887,190.751,22.069,2.622,15.844,271.908,42.573,35.838
,A,JY56-Z1,2887.125,190.529,22.107,2.62,15.343,270.936,63.369,53.312
,A,JY56-Z1,2887.25,191.891,22.124,2.617,14.816,269.913,78.274,65.6
,A,JY56-Z1,2887.375,192.431,22.128,2.616,14.439,269.037,84.32,70.439
,A,JY56-Z1,2887.5,189.574,22.133,2.617,14.267,268.427,84.951,70.922
,A,JY56-Z1,2887.625,184.975,22.136,2.618,14.27,268.217,83.317,69.69
,A,JY56-Z1,2887.75,183.243,22.129,2.621,14.446,268.224,80.439,67.482
1,A,JY56-Z1,2887.875,184.363,22.117,2.63,14.665,268.444,74.921,63.027
1,A,JY56-Z1,2888,185.138,22.113,2.644,14.754,268.838,64.748,54.51
1,A,JY56-Z1,2888.125,184.536,22.117,2.657,14.718,269.326,52.591,44.174
1,A,JY56-Z1,2888.25,184.036,22.119,2.66,14.774,269.775,42.838,35.781
1,A,JY56-Z1,2888.375,185.535,22.111,2.649,14.927,270.147,39.364,32.679
1,A,JY56-Z1,2888.5,188.503,22.092,2.631,14.805,270.376,42.021,34.792
1,A,JY56-Z1,2888.625,191.49,22.065,2.616,14.406,270.431,51.1,42.397
1,A,JY56-Z1,2888.75,192.608,22.044,2.612,14.188,270.194,65.191,54.321
1,A,JY56-Z1,2888.875,191.385,22.036,2.617,14.327,269.468,79.435,66.401
1,A,JY56-Z1,2889,189.27,22.036,2.622,14.504,267.933,89.025,74.522
1,A,JY56-Z1,2889.125,187.888,22.034,2.627,14.308,265.961,92.977,77.846
1,A,JY56-Z1,2889.25,186.128,22.029,2.632,13.964,264.033,94.194,78.829
1,A,JY56-Z1,2889.375,182.092,22.026,2.639,13.745,262.725,94.287,78.811
1,A,JY56-Z1,2889.5,177.146,22.022,2.644,13.611,262.489,92.024,76.773
1,A,JY56-Z1,2889.625,174.51,22.008,2.641,13.383,263.478,86.591,72.085
1,A,JY56-Z1,2889.75,175.909,21.989,2.632,13.046,265.157,79.781,66.317
1,A,JY56-Z1,2889.875,178.516,21.978,2.621,12.776,266.648,74.869,62.156
1,A,JY56-Z1,2890,180.871,21.982,2.613,12.646,267.685,73.015,60.419
1,A,JY56-Z1,2890.125,183.39,21.992,2.609,12.606,268.104,75.055,61.562
1,A,JY56-Z1,2890.25,185.988,22.001,2.609,12.663,267.901,81.124,65.667
1,A,JY56-Z1,2890.375,187.68,22.008,2.609,12.857,267.524,89.851,71.757
1,A,JY56-Z1,2890.5,188.436,22.015,2.61,13.187,266.856,97.01,76.733
1,A,JY56-Z1,2890.625,189.559,22.02,2.609,13.594,266.094,100.725,79.279
1,A,JY56-Z1,2890.75,190.751,22.023,2.607,14.08,265.488,102.139,80.355
1,A,JY56-Z1,2890.875,190.11,22.027,2.607,14.657,265.24,103.656,81.706
1,A,JY56-Z1,2891,187.658,22.03,2.61,15.226,265.427,105.444,83.328
1,A,JY56-Z1,2891.125,185.36,22.028,2.613,15.577,265.641,106.63,84.481
1,A,JY56-Z1,2891.25,185.304,22.02,2.615,15.554,265.625,106.589,84.657
1,A,JY56-Z1,2891.375,187.399,22.011,2.615,15.183,265.302,105.316,83.827
1,A,JY56-Z1,2891.5,189.322,22.003,2.616,14.567,264.783,103.521,82.533
1,A,JY56-Z1,2891.625,189.454,21.999,2.618,14.08,264.267,101.999,81.409
1,A,JY56-Z1,2891.75,188.062,22.003,2.617,13.93,263.873,100.524,80.258
1,A,JY56-Z1,2891.875,187.169,22.013,2.609,14.029,263.302,98.594,78.65
1,A,JY56-Z1,2892,188.006,22.024,2.596,13.995,262.754,96.752,77.036
1,A,JY56-Z1,2892.125,190.088,22.038,2.584,13.657,262.345,95.962,76.235
1,A,JY56-Z1,2892.25,191.606,22.061,2.576,13.148,262.193,96.508,76.551
1,A,JY56-Z1,2892.375,192.134,22.085,2.574,12.774,262.406,98.368,78.016
1,A,JY56-Z1,2892.5,192.833,22.09,2.574,12.702,262.822,101.852,80.918
1,A,JY56-Z1,2892.625,195.428,22.073,2.575,12.89,263.117,106.039,84.497
1,A,JY56-Z1,2892.75,199.812,22.054,2.579,13.143,263.173,109.568,87.608
1,A,JY56-Z1,2892.875,203.73,22.052,2.584,13.433,263.024,112.132,89.935
1,A,JY56-Z1,2893,206.04,22.069,2.586,13.827,262.707,114.51,92.089
1,A,JY56-Z1,2893.125,206.639,22.097,2.584,14.266,262.014,116.356,93.812
1,A,JY56-Z1,2893.25,206.094,22.12,2.583,14.524,260.985,116.395,94.081
1,A,JY56-Z1,2893.375,205.282,22.128,2.585,14.486,259.949,115.02,93.17
1,A,JY56-Z1,2893.5,203.996,22.123,2.588,14.224,259.318,113.302,91.896
1,A,JY56-Z1,2893.625,201.833,22.115,2.589,13.924,259.152,111.836,90.74
1,A,JY56-Z1,2893.75,199.347,22.103,2.585,13.777,259.131,110.452,89.616
1,A,JY56-Z1,2893.875,197.798,22.086,2.581,13.777,258.876,109.098,88.539
1,A,JY56-Z1,2894,198.72,22.073,2.578,13.766,257.888,108.065,87.83
1,A,JY56-Z1,2894.125,201.937,22.081,2.578,13.688,256.577,108.003,88.086
1,A,JY56-Z1,2894.25,206.764,22.108,2.581,13.659,255.833,109.473,89.872
1,A,JY56-Z1,2894.375,212.182,22.142,2.586,13.844,256.903,109.97,91.19
1,A,JY56-Z1,2894.5,218.575,22.17,2.596,14.195,261.569,103.378,86.773
1,A,JY56-Z1,2894.625,225.633,22.19,2.609,14.663,268.316,82.968,70.406
1,A,JY56-Z1,2894.75,232.297,22.208,2.621,15.169,274.879,55.802,47.688
1,A,JY56-Z1,2894.875,237.981,22.226,2.628,15.445,280.058,32.668,27.835
1,A,JY56-Z1,2895,242.199,22.233,2.629,15.136,282.997,21.789,18.277
,A,JY56-Z1,2895.125,244.854,22.231,2.627,14.519,283.26,20.126,16.713
,A,JY56-Z1,2895.25,244.751,22.232,2.625,14.167,280.862,23.778,19.821
,A,JY56-Z1,2895.375,239.906,22.243,2.627,14.505,276.969,29.133,24.419
,A,JY56-Z1,2895.5,230.469,22.257,2.633,15.136,271.712,33.117,27.781
,A,JY56-Z1,2895.625,219.259,22.255,2.642,15.381,265.931,33.935,28.299
,A,JY56-Z1,2895.75,211.028,22.234,2.652,14.968,260.664,33.657,27.791
,A,JY56-Z1,2895.875,205.719,22.206,2.656,14.543,256.87,36.129,29.634
,A,JY56-Z1,2896,199.665,22.185,2.656,14.598,254.561,45.135,37.096
,A,JY56-Z1,2896.125,192.831,22.172,2.652,14.936,253.126,57.374,47.343
,A,JY56-Z1,2896.25,189.517,22.156,2.644,15.018,252.318,67.304,55.665
,A,JY56-Z1,2896.375,193.938,22.138,2.634,14.635,252.007,70.183,58.083
,A,JY56-Z1,2896.5,202.826,22.129,2.626,14.181,252.122,68.429,56.741
,A,JY56-Z1,2896.625,211.022,22.141,2.624,13.748,252.492,64.637,53.92
,A,JY56-Z1,2896.75,213.836,22.165,2.626,13.207,252.878,57.805,48.623
,A,JY56-Z1,2896.875,211.449,22.185,2.63,12.723,252.842,47.241,40.014
,A,JY56-Z1,2897,206.172,22.192,2.63,12.477,252.152,35.758,30.337
,A,JY56-Z1,2897.125,201.89,22.186,2.626,12.445,250.771,28.252,23.832
,A,JY56-Z1,2897.25,200.518,22.172,2.621,12.407,248.899,27.845,23.332
,A,JY56-Z1,2897.375,201.478,22.158,2.621,12.306,247.118,40.263,33.84
,A,JY56-Z1,2897.5,202.957,22.149,2.625,12.286,245.983,65.335,55.149
,A,JY56-Z1,2897.625,203.683,22.145,2.63,12.403,245.696,93.981,79.421
,A,JY56-Z1,2897.75,203.864,22.144,2.631,12.59,246.091,109.691,92.555
,A,JY56-Z1,2897.875,204.904,22.144,2.627,12.785,246.788,109.551,92.222
,A,JY56-Z1,2898,206.998,22.141,2.62,12.917,247.323,101.127,84.985
,A,JY56-Z1,2898.125,209.79,22.133,2.616,12.944,247.34,95.204,79.983
,A,JY56-Z1,2898.25,212.896,22.121,2.618,12.947,246.937,94.776,79.641
,A,JY56-Z1,2898.375,214.601,22.109,2.623,12.928,246.731,100.365,84.329
,A,JY56-Z1,2898.5,213.344,22.104,2.627,12.765,247.116,109.969,92.281
,A,JY56-Z1,2898.625,209.516,22.103,2.627,12.485,248.093,118.631,99.248
,A,JY56-Z1,2898.75,206.328,22.099,2.624,12.231,249.225,120.245,100.05
,A,JY56-Z1,2898.875,206.807,22.089,2.623,12.127,249.965,113.439,93.669
,A,JY56-Z1,2899,208.798,22.082,2.624,12.014,250.223,102.412,83.814
,A,JY56-Z1,2899.125,209.189,22.086,2.623,11.717,250.04,92.999,75.522
,A,JY56-Z1,2899.25,209.761,22.091,2.616,11.476,249.581,88.277,71.29
,A,JY56-Z1,2899.375,213.236,22.087,2.607,11.63,249.166,88.948,71.558
,A,JY56-Z1,2899.5,218.661,22.084,2.601,12.153,248.339,95.529,76.644
,A,JY56-Z1,2899.625,220.712,22.09,2.6,12.602,247.353,106.079,84.961
,A,JY56-Z1,2899.75,217.61,22.105,2.602,12.748,246.57,117.996,94.403
,A,JY56-Z1,2899.875,211.861,22.11,2.603,12.689,246.358,127.533,101.946
1,A,JY56-Z1,2900,206.61,22.102,2.599,12.601,247.014,133.197,106.429
1,A,JY56-Z1,2900.125,203.368,22.086,2.593,12.421,248.531,134.583,107.591
1,A,JY56-Z1,2900.25,200.59,22.072,2.588,12.139,250.257,131.738,105.533
1,A,JY56-Z1,2900.375,196.759,22.063,2.589,11.918,251.841,124.29,99.981
1,A,JY56-Z1,2900.5,194.193,22.055,2.594,11.913,253.256,109.665,88.752
1,A,JY56-Z1,2900.625,197.227,22.045,2.6,12.192,254.398,88.11,71.693
1,A,JY56-Z1,2900.75,205.146,22.039,2.602,12.475,254.785,64.382,52.454
1,A,JY56-Z1,2900.875,211.708,22.052,2.599,12.383,254.132,46.736,37.761
1,A,JY56-Z1,2901,211.899,22.081,2.594,11.864,252.934,38.771,30.835
1,A,JY56-Z1,2901.125,207.358,22.108,2.592,11.314,251.644,41.97,32.996
1,A,JY56-Z1,2901.25,203.285,22.113,2.594,11.132,250.595,61.053,47.976
1,A,JY56-Z1,2901.375,200.415,22.097,2.598,11.321,250.002,93.14,73.368
1,A,JY56-Z1,2901.5,197.218,22.08,2.601,11.717,250.135,125.133,98.679
1,A,JY56-Z1,2901.625,193.269,22.072,2.598,12.156,249.666,137.869,108.659
1,A,JY56-Z1,2901.75,189.968,22.068,2.592,12.481,248.691,131.311,103.348
1,A,JY56-Z1,2901.875,187.823,22.057,2.585,12.589,247.21,118.134,92.872
1,A,JY56-Z1,2902,185.984,22.041,2.581,12.413,245.664,112.269,88.296
1,A,JY56-Z1,2902.125,185.318,22.024,2.579,12.166,245.169,115.008,90.739
1,A,JY56-Z1,2902.25,187.379,22.006,2.579,12.168,246.973,119.828,95.171
1,A,JY56-Z1,2902.375,191.92,21.994,2.581,12.569,250.404,115.589,92.557
1,A,JY56-Z1,2902.5,198.709,22.003,2.586,13.174,254.368,97.509,78.766
1,A,JY56-Z1,2902.625,207.905,22.033,2.589,13.59,257.801,70.938,57.74
1,A,JY56-Z1,2902.75,216.817,22.072,2.587,13.41,259.749,49.174,40.214
1,A,JY56-Z1,2902.875,222.088,22.106,2.584,12.677,259.208,38.573,31.508
1,A,JY56-Z1,2903,221.162,22.127,2.587,11.829,256.914,38.916,31.738
,A,JY56-Z1,2903.125,214.866,22.133,2.598,11.323,254.28,49.235,40.406
,A,JY56-Z1,2903.25,205.511,22.122,2.611,11.245,252.369,69.025,57.322
,A,JY56-Z1,2903.375,198.717,22.1,2.62,11.389,251.726,86.414,72.539
,A,JY56-Z1,2903.5,198.008,22.077,2.624,11.408,252.175,88.043,74.489
,A,JY56-Z1,2903.625,203.905,22.063,2.625,11.196,252.407,69.906,59.401
,A,JY56-Z1,2903.75,212.453,22.062,2.619,10.919,251.657,47.471,40.298
,A,JY56-Z1,2903.875,220.382,22.077,2.608,10.763,250.399,33.399,28.104
,A,JY56-Z1,2904,225.32,22.097,2.594,10.783,249.403,32.618,27.234
,A,JY56-Z1,2904.125,227.09,22.117,2.58,10.833,249.377,44.692,37.373
,A,JY56-Z1,2904.25,227.02,22.134,2.571,10.899,250.511,71.764,60.249
,A,JY56-Z1,2904.375,227.546,22.149,2.566,11.14,251.518,107.485,90.338
,A,JY56-Z1,2904.5,227.904,22.168,2.566,11.485,252.172,135.38,113.619
,A,JY56-Z1,2904.625,226.485,22.192,2.574,11.653,252.55,144.293,120.731
,A,JY56-Z1,2904.75,223.997,22.21,2.585,11.435,252.856,137.047,114.309
,A,JY56-Z1,2904.875,223.443,22.209,2.594,11.09,253.378,125.612,104.581
,A,JY56-Z1,2905,224.728,22.192,2.593,10.878,254.44,117.401,97.773
,A,JY56-Z1,2905.125,223.494,22.171,2.582,10.853,255.87,114.382,95.451
,A,JY56-Z1,2905.25,223.748,22.153,2.571,10.862,257.232,113.93,95.381
,A,JY56-Z1,2905.375,229.31,22.135,2.567,10.799,258.301,110.396,92.818
,A,JY56-Z1,2905.5,234.956,22.132,2.571,10.668,258.916,100.824,85.152
,A,JY56-Z1,2905.625,235.129,22.16,2.578,10.702,258.881,87.617,74.264
,A,JY56-Z1,2905.75,229.769,22.2,2.581,11.213,258.202,77.289,65.571
,A,JY56-Z1,2905.875,225.524,22.227,2.577,12.102,257.394,74.273,62.957
,A,JY56-Z1,2906,223.491,22.229,2.57,12.824,256.482,80.332,68.039
,A,JY56-Z1,2906.125,220.138,22.224,2.563,12.755,255.522,95.006,80.451
,A,JY56-Z1,2906.25,217.214,22.22,2.559,12.138,254.601,113.367,95.923
,A,JY56-Z1,2906.375,215.412,22.212,2.559,11.509,253.807,129.421,109.272
,A,JY56-Z1,2906.5,214.759,22.205,2.561,11.131,253.285,139.146,117.085
,A,JY56-Z1,2906.625,214.167,22.201,2.564,10.912,253.008,143.819,120.558
,A,JY56-Z1,2906.75,212.819,22.199,2.564,10.782,253.118,145.236,121.379
,A,JY56-Z1,2906.875,212.15,22.196,2.561,10.654,253.639,143.864,120.132
,A,JY56-Z1,2907,212.646,22.192,2.556,10.446,254.314,138.02,115.468
,A,JY56-Z1,2907.125,213.246,22.191,2.552,10.153,255.113,124.622,104.721
,A,JY56-Z1,2907.25,213.155,22.193,2.555,9.926,256.01,104.98,88.694
,A,JY56-Z1,2907.375,211.916,22.194,2.565,9.878,256.932,82.483,70
,A,JY56-Z1,2907.5,210.716,22.186,2.576,9.985,257.755,62.696,53.203
,A,JY56-Z1,2907.625,211.382,22.163,2.578,10.08,258.313,48.95,41.268
,A,JY56-Z1,2907.75,215.341,22.13,2.569,10.076,258.335,42.652,35.539
,A,JY56-Z1,2907.875,220.379,22.105,2.554,10.047,257.453,44.064,36.35
,A,JY56-Z1,2908,222.012,22.101,2.545,10.06,256.407,54.005,44.363
,A,JY56-Z1,2908.125,218.348,22.11,2.545,10.072,255.635,75.193,61.726
,A,JY56-Z1,2908.25,211.824,22.114,2.551,10.1,255.36,103.135,84.599
,A,JY56-Z1,2908.375,205.377,22.104,2.556,10.208,255.521,127.429,104.423
,A,JY56-Z1,2908.5,201.093,22.086,2.56,10.343,255.447,135.815,111.255
,A,JY56-Z1,2908.625,200.086,22.068,2.564,10.375,254.814,127.178,104.242
,A,JY56-Z1,2908.75,203.266,22.057,2.567,10.381,253.683,109.064,89.485
,A,JY56-Z1,2908.875,209.737,22.054,2.566,10.478,252.19,92.778,76.111
,A,JY56-Z1,2909,215.427,22.063,2.561,10.547,250.457,85.287,69.872
,A,JY56-Z1,2909.125,216.955,22.08,2.556,10.504,248.343,89.588,73.323
,A,JY56-Z1,2909.25,213.375,22.096,2.557,10.551,246.104,107.367,87.903
,A,JY56-Z1,2909.375,209.028,22.1,2.565,10.911,244.045,132.221,108.278
,A,JY56-Z1,2909.5,208.449,22.09,2.574,11.445,242.397,152.129,124.482
,A,JY56-Z1,2909.625,211.967,22.078,2.578,11.699,241.654,154.568,126.239
,A,JY56-Z1,2909.75,215.918,22.077,2.572,11.464,242.542,142.598,116.196
,A,JY56-Z1,2909.875,217.276,22.086,2.56,10.9,245.199,127.575,103.813
,A,JY56-Z1,2910,217.08,22.097,2.548,10.467,248.231,118.302,96.316
,A,JY56-Z1,2910.125,218.197,22.1,2.54,10.38,250.737,111.776,91.174
,A,JY56-Z1,2910.25,223.936,22.086,2.542,10.599,252.133,101.115,82.646
,A,JY56-Z1,2910.375,234.797,22.058,2.553,10.953,252.204,85.959,70.352
,A,JY56-Z1,2910.5,248.239,22.042,2.567,11.31,251.321,70.967,58.092
,A,JY56-Z1,2910.625,258.449,22.069,2.576,11.562,251.163,61.425,50.227
,A,JY56-Z1,2910.75,261.302,22.141,2.573,11.604,251.404,57.212,46.747
,A,JY56-Z1,2910.875,256.247,22.218,2.561,11.398,251.911,56.733,46.393
,A,JY56-Z1,2911,247.252,22.265,2.544,11.027,252.568,58.208,47.709
