Well Name,Depth,GR,AC,DEN,CNL
JY37-4HF,3093.079,211.492,243.426,2.666,21.857
JY37-4HF,3093.204,210.384,244.494,2.668,22.146
JY37-4HF,3093.329,211.145,245.601,2.672,22.447
JY37-4HF,3093.454,212.189,246.458,2.673,22.542
JY37-4HF,3093.579,212.359,246.874,2.673,22.402
JY37-4HF,3093.704,212.145,246.905,2.674,22.228
JY37-4HF,3093.829,212.621,246.697,2.677,22.107
JY37-4HF,3093.954,214.687,246.257,2.678,21.881
JY37-4HF,3094.079,217.791,245.478,2.678,21.51
JY37-4HF,3094.204,219.647,244.309,2.677,21.183
JY37-4HF,3094.329,218.412,242.797,2.678,21.063
JY37-4HF,3094.454,214.954,241.203,2.685,21.206
JY37-4HF,3094.579,211.952,240.037,2.7,21.565
JY37-4HF,3094.704,211.271,239.677,2.715,21.934
JY37-4HF,3094.829,212.641,240.091,2.722,22.029
JY37-4HF,3094.954,214.327,240.943,2.716,21.695
JY37-4HF,3095.079,214.555,241.491,2.702,21.013
JY37-4HF,3095.204,212.874,240.821,2.691,20.185
JY37-4HF,3095.329,210.152,238.509,2.687,19.443
JY37-4HF,3095.454,207.47,234.937,2.689,18.894
JY37-4HF,3095.579,205.153,231.104,2.694,18.414
JY37-4HF,3095.704,203.029,228.327,2.7,17.89
JY37-4HF,3095.829,201.513,227.705,2.706,17.552
JY37-4HF,3095.954,201.835,229.496,2.704,17.732
JY37-4HF,3096.079,204.728,232.961,2.695,18.398
JY37-4HF,3096.204,209.289,236.911,2.684,19.119
JY37-4HF,3096.329,213.578,240.271,2.677,19.508
JY37-4HF,3096.454,216.047,242.454,2.674,19.578
JY37-4HF,3096.579,216.1,243.507,2.67,19.65
JY37-4HF,3096.704,214.244,243.761,2.661,19.996
JY37-4HF,3096.829,212.144,243.577,2.651,20.622
JY37-4HF,3096.954,211.587,243.286,2.643,21.179
JY37-4HF,3097.079,213.399,243.076,2.638,21.239
JY37-4HF,3097.204,216.918,242.992,2.637,20.822
JY37-4HF,3097.329,220.432,243.061,2.636,20.415
JY37-4HF,3097.454,222.252,243.27,2.634,20.396
JY37-4HF,3097.579,221.885,243.521,2.632,20.678
JY37-4HF,3097.704,220.033,243.699,2.629,20.755
JY37-4HF,3097.829,217.997,243.804,2.627,20.341
JY37-4HF,3097.954,216.99,243.952,2.626,19.811
JY37-4HF,3098.079,217.588,244.316,2.627,19.824
JY37-4HF,3098.204,218.673,245.078,2.63,20.588
JY37-4HF,3098.329,218.681,246.289,2.634,21.518
JY37-4HF,3098.454,217.886,247.781,2.635,22.012
JY37-4HF,3098.579,217.933,249.268,2.633,22.142
JY37-4HF,3098.704,220.065,250.409,2.633,22.312
JY37-4HF,3098.829,223.619,250.831,2.637,22.471
JY37-4HF,3098.954,227.062,250.362,2.645,22.12
JY37-4HF,3099.079,228.98,249,2.651,21.152
JY37-4HF,3099.204,229.052,247.078,2.654,20.085
JY37-4HF,3099.329,228.456,244.93,2.656,19.391
JY37-4HF,3099.454,229.886,242.908,2.657,19.003
JY37-4HF,3099.579,234.234,241.437,2.66,18.644
JY37-4HF,3099.704,239.437,240.892,2.668,18.266
JY37-4HF,3099.829,241.839,241.087,2.687,18.158
JY37-4HF,3099.954,238.897,241.389,2.713,18.475
JY37-4HF,3100.079,228.205,241.055,2.73,18.897
JY37-4HF,3100.204,217.69,239.244,2.73,19.014
JY37-4HF,3100.329,211.639,235.598,2.718,18.554
JY37-4HF,3100.454,208.298,230.355,2.709,17.469
JY37-4HF,3100.579,202.564,224.799,2.711,15.968
JY37-4HF,3100.704,197.047,220.221,2.722,14.451
JY37-4HF,3100.829,194.872,217.768,2.731,13.444
JY37-4HF,3100.954,193.302,217.587,2.728,13.137
JY37-4HF,3101.079,192.308,219.125,2.71,13.41
JY37-4HF,3101.204,192.308,221.401,2.684,13.854
JY37-4HF,3101.329,192.308,223.448,2.662,14.183
JY37-4HF,3101.454,186.786,224.86,2.651,14.405
JY37-4HF,3101.579,186.532,225.611,2.647,14.67
JY37-4HF,3101.704,185.078,226.02,2.648,14.944
JY37-4HF,3101.829,183.408,226.47,2.649,14.964
JY37-4HF,3101.954,182.527,227.094,2.65,14.739
JY37-4HF,3102.079,182.639,227.752,2.652,14.585
JY37-4HF,3102.204,183.854,228.353,2.655,14.793
JY37-4HF,3102.329,185.622,228.883,2.657,15.316
JY37-4HF,3102.454,187.01,229.3,2.655,15.915
JY37-4HF,3102.579,187.618,229.689,2.651,16.275
JY37-4HF,3102.704,188.034,230.273,2.645,16.366
JY37-4HF,3102.829,188.502,231.168,2.639,16.415
JY37-4HF,3102.954,188.817,232.286,2.633,16.591
JY37-4HF,3103.079,188.86,232.46,2.628,16.845
JY37-4HF,3103.204,189.158,233.671,2.625,16.967
JY37-4HF,3103.329,188.997,233.363,2.625,16.98
JY37-4HF,3103.454,187.826,231.94,2.632,16.442
JY37-4HF,3103.579,185.556,229.84,2.639,15.979
JY37-4HF,3103.704,183.303,227.623,2.643,15.692
JY37-4HF,3103.829,182.395,225.919,2.642,15.53
JY37-4HF,3103.954,183.035,225.247,2.642,15.372
JY37-4HF,3104.079,184.126,225.503,2.645,15.267
JY37-4HF,3104.204,184.61,226.451,2.65,15.423
JY37-4HF,3104.329,184.183,228,2.654,15.912
JY37-4HF,3104.454,183.507,229.948,2.654,16.628
JY37-4HF,3104.579,183.125,232.062,2.65,17.355
JY37-4HF,3104.704,183.087,234.097,2.64,17.907
JY37-4HF,3104.829,183.359,235.68,2.629,18.218
JY37-4HF,3104.954,183.684,236.404,2.621,18.405
JY37-4HF,3105.079,183.948,236.053,2.619,18.576
JY37-4HF,3105.204,184.251,234.668,2.619,18.711
JY37-4HF,3105.329,184.621,232.284,2.619,18.538
JY37-4HF,3105.454,184.467,229.317,2.62,18.158
JY37-4HF,3105.579,183.619,226.27,2.625,17.888
JY37-4HF,3105.704,183.286,223.529,2.633,17.693
JY37-4HF,3105.829,184.989,221.496,2.639,17.457
JY37-4HF,3105.954,187.8,220.575,2.642,17.186
JY37-4HF,3106.079,188.783,220.788,2.642,17.026
JY37-4HF,3106.204,187.637,221.596,2.642,16.756
JY37-4HF,3106.329,187.204,222.55,2.642,16.595
JY37-4HF,3106.454,189.514,223.327,2.644,16.167
JY37-4HF,3106.579,192.843,223.689,2.647,15.14
JY37-4HF,3106.704,194.607,223.639,2.651,15.742
JY37-4HF,3106.829,194.709,223.463,2.652,15.953
JY37-4HF,3106.954,194.451,223.314,2.651,15.814
JY37-4HF,3107.079,194.376,223.159,2.65,15.455
JY37-4HF,3107.204,193.85,222.991,2.65,14.929
JY37-4HF,3107.329,192.58,222.812,2.654,14.35
JY37-4HF,3107.454,191.132,222.61,2.66,13.865
JY37-4HF,3107.579,190.135,222.438,2.666,13.527
JY37-4HF,3107.704,190.137,222.395,2.671,13.34
JY37-4HF,3107.829,191.314,222.54,2.676,13.321
JY37-4HF,3107.954,193.106,222.882,2.681,13.447
JY37-4HF,3108.079,194.808,223.409,2.683,13.606
JY37-4HF,3108.204,195.763,224.062,2.682,13.673
JY37-4HF,3108.329,195.529,224.727,2.676,13.669
JY37-4HF,3108.454,193.963,225.241,2.668,13.745
JY37-4HF,3108.579,191.725,225.421,2.657,13.948
JY37-4HF,3108.704,190.125,225.181,2.647,14.185
JY37-4HF,3108.829,189.897,224.62,2.642,14.379
JY37-4HF,3108.954,190.374,223.989,2.644,14.57
JY37-4HF,3109.079,190.719,223.547,2.649,14.837
JY37-4HF,3109.204,190.69,223.482,2.65,15.17
JY37-4HF,3109.329,190.014,223.777,2.647,15.427
JY37-4HF,3109.454,188.345,224.188,2.645,15.443
JY37-4HF,3109.579,186.43,224.43,2.645,15.253
JY37-4HF,3109.704,185.944,224.413,2.634,15.05
JY37-4HF,3109.829,187.701,224.267,2.626,14.961
JY37-4HF,3109.954,190.691,224.196,2.62,14.995
JY37-4HF,3110.079,193.533,224.369,2.607,15.149
JY37-4HF,3110.204,195.709,224.823,2.604,15.363
JY37-4HF,3110.329,196.908,225.35,2.604,15.418
JY37-4HF,3110.454,196.607,225.577,2.607,15.143
JY37-4HF,3110.579,194.762,225.227,2.619,14.7
JY37-4HF,3110.704,192.118,224.333,2.627,14.405
JY37-4HF,3110.829,189.493,223.161,2.645,14.381
JY37-4HF,3110.954,187.193,222.063,2.654,14.493
JY37-4HF,3111.079,185.209,221.349,2.662,14.531
JY37-4HF,3111.204,183.551,221.132,2.664,14.415
JY37-4HF,3111.329,182.258,221.231,2.658,14.26
JY37-4HF,3111.454,181.382,221.308,2.651,14.232
JY37-4HF,3111.579,180.759,221.143,2.65,14.364
JY37-4HF,3111.704,179.911,220.775,2.656,14.587
JY37-4HF,3111.829,178.663,220.455,2.667,14.8
JY37-4HF,3111.954,177.521,220.47,2.675,14.891
JY37-4HF,3112.079,177.154,220.919,2.68,14.775
JY37-4HF,3112.204,177.691,221.581,2.681,14.489
JY37-4HF,3112.329,178.675,221.986,2.683,14.206
JY37-4HF,3112.454,179.397,221.691,2.685,14.075
JY37-4HF,3112.579,179.12,220.58,2.689,14.099
JY37-4HF,3112.704,177.645,218.953,2.696,14.171
JY37-4HF,3112.829,175.792,217.413,2.701,14.225
JY37-4HF,3112.954,174.598,216.58,2.702,14.371
JY37-4HF,3113.079,174.194,216.768,2.694,14.771
JY37-4HF,3113.204,174.166,217.873,2.681,15.371
JY37-4HF,3113.329,174.484,219.512,2.668,15.853
JY37-4HF,3113.454,175.362,221.244,2.659,15.958
JY37-4HF,3113.579,176.881,222.752,2.654,15.768
JY37-4HF,3113.704,179.149,223.936,2.65,15.557
JY37-4HF,3113.829,181.91,224.853,2.647,15.469
JY37-4HF,3113.954,183.954,225.584,2.646,15.462
JY37-4HF,3114.079,184.272,226.155,2.646,15.486
JY37-4HF,3114.204,183.83,226.575,2.645,15.554
JY37-4HF,3114.329,184.137,226.822,2.641,15.661
JY37-4HF,3114.454,184.709,226.854,2.636,15.75
JY37-4HF,3114.579,184.168,226.685,2.633,15.779
JY37-4HF,3114.704,183.151,226.364,2.633,15.749
JY37-4HF,3114.829,183.749,225.936,2.639,15.659
JY37-4HF,3114.954,185.896,225.48,2.649,15.463
JY37-4HF,3115.079,187.434,225.132,2.659,15.142
JY37-4HF,3115.204,187.615,225.01,2.663,14.829
JY37-4HF,3115.329,187.998,225.178,2.659,14.748
JY37-4HF,3115.454,189.522,225.666,2.65,14.981
JY37-4HF,3115.579,190.684,226.445,2.642,15.347
JY37-4HF,3115.704,190.15,227.42,2.639,15.556
JY37-4HF,3115.829,188.597,228.451,2.642,15.531
JY37-4HF,3115.954,187.436,229.398,2.645,15.428
JY37-4HF,3116.079,187.415,230.138,2.646,15.427
JY37-4HF,3116.204,188.405,230.579,2.646,15.564
JY37-4HF,3116.329,189.517,230.738,2.645,15.72
JY37-4HF,3116.454,189.284,230.718,2.644,15.785
JY37-4HF,3116.579,187.096,230.671,2.642,15.811
JY37-4HF,3116.704,184.291,230.713,2.641,15.865
JY37-4HF,3116.829,182.951,230.855,2.641,15.854
JY37-4HF,3116.954,183.392,230.962,2.639,15.672
JY37-4HF,3117.079,183.905,230.789,2.636,15.422
JY37-4HF,3117.204,182.922,230.077,2.632,15.368
JY37-4HF,3117.329,181.358,228.772,2.627,15.59
JY37-4HF,3117.454,181.384,227.065,2.621,15.923
JY37-4HF,3117.579,183.339,225.356,2.617,16.132
JY37-4HF,3117.704,185.321,224.112,2.615,16.086
JY37-4HF,3117.829,186.11,223.759,2.616,15.845
JY37-4HF,3117.954,186.749,224.447,2.615,15.626
JY37-4HF,3118.079,188.485,225.941,2.613,15.691
JY37-4HF,3118.204,191.015,227.82,2.608,16.143
JY37-4HF,3118.329,192.416,229.452,2.602,16.771
JY37-4HF,3118.454,191.395,230.229,2.594,17.219
JY37-4HF,3118.579,188.979,229.773,2.587,17.251
JY37-4HF,3118.704,188.079,228.271,2.583,16.866
JY37-4HF,3118.829,189.812,226.17,2.584,16.261
JY37-4HF,3118.954,192.461,224.131,2.59,15.681
JY37-4HF,3119.079,194.239,222.778,2.597,15.236
JY37-4HF,3119.204,195.368,222.315,2.603,14.936
JY37-4HF,3119.329,196.74,222.272,2.606,14.797
JY37-4HF,3119.454,198.269,222.052,2.608,14.84
JY37-4HF,3119.579,199.461,221.33,2.612,14.959
JY37-4HF,3119.704,200.103,220.108,2.619,15.025
JY37-4HF,3119.829,200.384,218.79,2.628,15.103
JY37-4HF,3119.954,200.867,218.089,2.635,15.257
JY37-4HF,3120.079,202.057,218.381,2.636,15.316
JY37-4HF,3120.204,204.013,219.585,2.631,15.102
JY37-4HF,3120.329,205.955,221.34,2.626,14.784
JY37-4HF,3120.454,207.708,223.147,2.625,14.587
JY37-4HF,3120.579,209.751,224.496,2.63,14.618
JY37-4HF,3120.704,211.472,224.923,2.636,14.821
JY37-4HF,3120.829,211.143,224.249,2.641,15.038
JY37-4HF,3120.954,207.249,222.269,2.644,14.997
JY37-4HF,3121.079,200.656,219.031,2.65,14.697
JY37-4HF,3121.204,193.999,215.164,2.663,14.358
JY37-4HF,3121.329,189.288,211.685,2.682,14.147
JY37-4HF,3121.454,186.481,209.509,2.7,13.987
JY37-4HF,3121.579,184.751,209.141,2.711,13.872
JY37-4HF,3121.704,183.97,210.938,2.709,14.019
JY37-4HF,3121.829,184.306,214.303,2.699,14.502
JY37-4HF,3121.954,184.758,218.281,2.686,15.169
JY37-4HF,3122.079,184.092,221.784,2.672,15.783
JY37-4HF,3122.204,183.473,224.466,2.659,16.195
JY37-4HF,3122.329,184.805,226.275,2.652,16.401
JY37-4HF,3122.454,188.026,227.134,2.659,16.453
JY37-4HF,3122.579,190.886,227.261,2.678,16.383
JY37-4HF,3122.704,192.345,226.92,2.694,16.229
JY37-4HF,3122.829,193.98,226.056,2.697,15.968
JY37-4HF,3122.954,196.046,224.599,2.688,15.585
JY37-4HF,3123.079,197.173,222.932,2.678,15.178
JY37-4HF,3123.204,197.208,221.751,2.673,14.881
JY37-4HF,3123.329,197.723,221.174,2.673,14.767
JY37-4HF,3123.454,199.744,220.992,2.674,14.777
JY37-4HF,3123.579,201.004,220.749,2.671,14.884
JY37-4HF,3123.704,201.012,220.747,2.668,15.067
JY37-4HF,3123.829,198.321,218.347,2.669,15.273
JY37-4HF,3123.954,196.793,216.48,2.669,15.275
JY37-4HF,3124.079,194.867,215.206,2.691,15.681
JY37-4HF,3124.204,192.471,215.162,2.7,15.675
JY37-4HF,3124.329,190.382,216.271,2.7,15.389
JY37-4HF,3124.454,189.355,218.174,2.694,14.942
JY37-4HF,3124.579,189.047,220.217,2.687,14.627
JY37-4HF,3124.704,189.031,222.034,2.679,14.718
JY37-4HF,3124.829,189.882,223.475,2.672,15.081
JY37-4HF,3124.954,191.503,224.589,2.667,15.426
JY37-4HF,3125.079,192.824,225.303,2.667,15.5
JY37-4HF,3125.204,192.763,225.359,2.67,15.345
JY37-4HF,3125.329,191.802,224.704,2.67,15.144
JY37-4HF,3125.454,191.584,223.369,2.667,15.142
JY37-4HF,3125.579,192.875,221.703,2.665,15.427
JY37-4HF,3125.704,194.245,220.228,2.673,15.812
JY37-4HF,3125.829,194.847,219.345,2.685,15.863
JY37-4HF,3125.954,194.736,219.098,2.692,15.59
JY37-4HF,3126.079,194.316,219.243,2.689,15.337
JY37-4HF,3126.204,193.57,219.451,2.682,15.278
JY37-4HF,3126.329,192.785,219.566,2.677,15.341
JY37-4HF,3126.454,192.297,219.629,2.678,15.49
JY37-4HF,3126.579,191.775,219.802,2.679,15.776
JY37-4HF,3126.704,190.97,220.282,2.677,16.116
JY37-4HF,3126.829,190.829,221.164,2.669,16.21
JY37-4HF,3126.954,192.414,222.222,2.661,15.866
JY37-4HF,3127.079,194.938,222.933,2.656,15.127
JY37-4HF,3127.204,196.601,222.867,2.658,14.345
JY37-4HF,3127.329,196.417,221.88,2.662,13.875
JY37-4HF,3127.454,195.277,220.016,2.664,13.787
JY37-4HF,3127.579,194.66,217.535,2.663,13.835
JY37-4HF,3127.704,195.304,215.179,2.662,13.815
JY37-4HF,3127.829,195.998,213.466,2.665,13.75
JY37-4HF,3127.954,195.151,212.719,2.674,13.741
JY37-4HF,3128.079,193.524,213.053,2.684,13.762
JY37-4HF,3128.204,192.939,214.465,2.69,13.828
JY37-4HF,3128.329,194.551,216.637,2.689,14.12
JY37-4HF,3128.454,197.478,219.011,2.681,14.741
JY37-4HF,3128.579,199.974,221.235,2.672,15.477
JY37-4HF,3128.704,200.268,222.938,2.665,15.925
JY37-4HF,3128.829,198.356,223.887,2.657,15.896
JY37-4HF,3128.954,194.97,224.028,2.648,15.531
JY37-4HF,3129.079,189.922,223.525,2.64,15.138
JY37-4HF,3129.204,186.162,222.536,2.637,14.878
JY37-4HF,3129.329,194.872,221.327,2.639,14.723
JY37-4HF,3129.454,194.872,220.223,2.643,14.665
JY37-4HF,3129.579,194.872,219.401,2.645,14.829
JY37-4HF,3129.704,194.872,219.098,2.642,15.254
JY37-4HF,3129.829,194.872,219.415,2.639,15.679
JY37-4HF,3129.954,194.872,220.193,2.639,15.865
JY37-4HF,3130.079,194.872,221.046,2.643,15.873
JY37-4HF,3130.204,199.859,221.641,2.647,15.792
JY37-4HF,3130.329,199.609,221.681,2.648,15.565
JY37-4HF,3130.454,198.373,220.966,2.647,15.163
JY37-4HF,3130.579,197.445,219.668,2.645,14.782
JY37-4HF,3130.704,196.854,218.282,2.642,14.632
JY37-4HF,3130.829,195.978,217.333,2.639,14.708
JY37-4HF,3130.954,195.19,217.186,2.636,14.921
JY37-4HF,3131.079,195.242,217.995,2.635,15.112
JY37-4HF,3131.204,195.697,219.415,2.635,15.139
JY37-4HF,3131.329,195.542,220.834,2.634,14.977
JY37-4HF,3131.454,194.612,221.611,2.631,14.795
JY37-4HF,3131.579,193.924,221.403,2.63,14.771
JY37-4HF,3131.704,194.039,220.213,2.63,14.874
JY37-4HF,3131.829,194.393,218.479,2.633,14.94
JY37-4HF,3131.954,194.092,216.857,2.636,14.899
JY37-4HF,3132.079,192.782,215.904,2.637,14.781
JY37-4HF,3132.204,190.548,215.904,2.637,14.647
JY37-4HF,3132.329,187.78,216.932,2.637,14.581
JY37-4HF,3132.454,185.49,218.843,2.638,14.666
JY37-4HF,3132.579,184.825,221.207,2.643,14.94
JY37-4HF,3132.704,185.957,223.493,2.648,15.401
JY37-4HF,3132.829,187.577,225.09,2.651,15.993
JY37-4HF,3132.954,187.999,225.44,2.65,16.516
JY37-4HF,3133.079,187.191,224.063,2.647,16.637
JY37-4HF,3133.204,186.389,220.99,2.643,16.244
JY37-4HF,3133.329,186.477,216.923,2.642,15.632
JY37-4HF,3133.454,186.712,212.948,2.647,15.174
JY37-4HF,3133.579,185.486,210.246,2.658,15.009
JY37-4HF,3133.704,182.587,209.751,2.671,15.11
JY37-4HF,3133.829,179.918,211.692,2.679,15.371
JY37-4HF,3133.954,179.297,215.175,2.675,15.629
JY37-4HF,3134.079,180.458,218.871,2.66,15.806
JY37-4HF,3134.204,182.187,221.634,2.642,16.124
JY37-4HF,3134.329,183.931,222.69,2.628,16.897
JY37-4HF,3134.454,185.439,221.718,2.621,17.492
JY37-4HF,3134.579,185.689,219.207,2.618,16.713
JY37-4HF,3134.704,183.797,215.856,2.622,15.369
JY37-4HF,3134.829,180.167,211.882,2.635,15.231
JY37-4HF,3134.954,175.681,207.633,2.658,16.229
JY37-4HF,3135.079,170.878,203.957,2.685,16.548
JY37-4HF,3135.204,166.358,201.883,2.707,15.57
JY37-4HF,3135.329,163.009,202.021,2.72,14.906
JY37-4HF,3135.454,161.943,204.753,2.721,15.545
JY37-4HF,3135.579,163.402,209.703,2.714,16.672
JY37-4HF,3135.704,166.494,215.539,2.696,17.281
JY37-4HF,3135.829,169.977,220.545,2.671,17.15
JY37-4HF,3135.954,173.646,223.571,2.65,16.509
JY37-4HF,3136.079,178.449,224.435,2.64,15.776
JY37-4HF,3136.204,184.235,223.492,2.643,15.308
JY37-4HF,3136.329,189.021,221.529,2.65,15.145
JY37-4HF,3136.454,191.064,219.467,2.654,15.038
JY37-4HF,3136.579,190.715,218.103,2.652,14.832
JY37-4HF,3136.704,189.568,217.616,2.647,14.788
JY37-4HF,3136.829,189.231,217.874,2.643,15.28
JY37-4HF,3136.954,190.422,218.802,2.644,16.077
JY37-4HF,3137.079,192.155,220.084,2.649,16.436
JY37-4HF,3137.204,193.13,221.158,2.655,16.123
JY37-4HF,3137.329,193.293,221.772,2.66,15.762
JY37-4HF,3137.454,192.979,221.93,2.662,15.83
JY37-4HF,3137.579,192.282,221.435,2.664,15.878
JY37-4HF,3137.704,191.089,220.33,2.671,15.428
JY37-4HF,3137.829,190.036,218.963,2.683,14.608
JY37-4HF,3137.954,189.146,217.483,2.691,13.776
JY37-4HF,3138.079,187.169,215.826,2.689,13.127
JY37-4HF,3138.204,184.056,214.159,2.68,12.798
JY37-4HF,3138.329,181.92,212.865,2.668,12.846
JY37-4HF,3138.454,182.246,212.011,2.657,13.123
JY37-4HF,3138.579,184.182,211.569,2.645,13.377
JY37-4HF,3138.704,184.88,211.557,2.641,13.592
JY37-4HF,3138.829,183.117,211.83,2.649,13.891
JY37-4HF,3138.954,180.57,212.151,2.647,14.303
JY37-4HF,3139.079,180.149,212.482,2.611,14.739
JY37-4HF,3139.204,182.718,212.96,2.556,15.019
JY37-4HF,3139.329,186.393,213.754,2.524,15.137
JY37-4HF,3139.454,189.095,214.816,2.537,15.167
JY37-4HF,3139.579,190.301,215.974,2.575,15.142
JY37-4HF,3139.704,190.703,216.996,2.605,14.957
JY37-4HF,3139.829,190.656,217.584,2.617,14.547
JY37-4HF,3139.954,190.442,217.428,2.621,14.085
JY37-4HF,3140.079,190.631,216.56,2.626,13.716
JY37-4HF,3140.204,191.064,215.256,2.63,13.487
JY37-4HF,3140.329,190.92,213.803,2.632,13.465
JY37-4HF,3140.454,189.992,212.59,2.632,13.67
JY37-4HF,3140.579,188.566,211.948,2.635,14.017
JY37-4HF,3140.704,186.895,212.11,2.64,14.229
JY37-4HF,3140.829,185.771,212.841,2.643,14.285
JY37-4HF,3140.954,186.264,214.015,2.641,14.441
JY37-4HF,3141.079,188.664,215.581,2.64,14.845
JY37-4HF,3141.204,191.528,217.286,2.643,15.379
JY37-4HF,3141.329,193.441,218.918,2.649,15.758
JY37-4HF,3141.454,194.194,220.496,2.653,15.899
JY37-4HF,3141.579,194.343,221.937,2.65,15.889
JY37-4HF,3141.704,194.383,223.056,2.642,15.852
JY37-4HF,3141.829,194.8,223.812,2.633,15.878
JY37-4HF,3141.954,195.552,224.266,2.625,15.932
JY37-4HF,3142.079,195.47,224.307,2.62,15.949
JY37-4HF,3142.204,193.857,224.017,2.617,15.839
JY37-4HF,3142.329,191.653,223.697,2.617,15.562
JY37-4HF,3142.454,191.037,223.649,2.621,15.256
JY37-4HF,3142.579,191.43,223.703,2.628,15.146
JY37-4HF,3142.704,190.439,223.608,2.635,15.276
JY37-4HF,3142.829,187.171,223.031,2.638,15.407
JY37-4HF,3142.954,183.941,221.785,2.641,15.382
JY37-4HF,3143.079,182.419,220.002,2.649,15.338
JY37-4HF,3143.204,181.214,218.474,2.663,15.489
JY37-4HF,3143.329,179.212,217.795,2.678,15.868
JY37-4HF,3143.454,177.215,218.194,2.683,16.253
JY37-4HF,3143.579,176.512,219.228,2.675,16.549
JY37-4HF,3143.704,177.537,220.42,2.659,16.753
JY37-4HF,3143.829,180.212,221.238,2.645,16.987
JY37-4HF,3143.954,183.657,221.614,2.638,17.214
JY37-4HF,3144.079,186.094,221.85,2.64,17.371
JY37-4HF,3144.204,185.571,222.383,2.642,17.482
JY37-4HF,3144.329,185.559,222.389,2.641,17.505
JY37-4HF,3144.454,182.21,223.969,2.637,17.332
JY37-4HF,3144.579,183.071,224.036,2.637,17.329
JY37-4HF,3144.704,184.963,223.283,2.634,16.746
JY37-4HF,3144.829,186.347,221.797,2.636,16.532
JY37-4HF,3144.954,186.709,220.053,2.639,16.393
JY37-4HF,3145.079,186.044,218.721,2.644,16.425
JY37-4HF,3145.204,184.996,218.631,2.65,16.621
JY37-4HF,3145.329,185.23,219.753,2.651,16.895
JY37-4HF,3145.454,186.821,221.491,2.65,17.138
JY37-4HF,3145.579,188.056,223.212,2.648,17.197
JY37-4HF,3145.704,187.727,224.323,2.645,17.019
JY37-4HF,3145.829,186.621,224.185,2.637,16.813
JY37-4HF,3145.954,187.238,222.618,2.626,16.844
JY37-4HF,3146.079,189.938,220.405,2.616,16.973
JY37-4HF,3146.204,192.98,218.281,2.613,16.804
JY37-4HF,3146.329,194.045,217.03,2.618,16.317
JY37-4HF,3146.454,193.099,217.116,2.627,15.808
JY37-4HF,3146.579,191.858,218.64,2.635,15.688
JY37-4HF,3146.704,191.827,220.83,2.639,16.053
JY37-4HF,3146.829,192.878,222.945,2.637,16.733
JY37-4HF,3146.954,193.418,224.367,2.634,17.281
JY37-4HF,3147.079,191.844,224.776,2.634,17.507
JY37-4HF,3147.204,188.309,224.201,2.635,17.507
JY37-4HF,3147.329,184.902,222.987,2.634,17.2
JY37-4HF,3147.454,183.918,221.388,2.629,16.367
JY37-4HF,3147.579,185.236,219.51,2.62,15.226
JY37-4HF,3147.704,187.049,217.718,2.609,14.323
JY37-4HF,3147.829,188.341,216.338,2.604,13.816
JY37-4HF,3147.954,188.972,215.691,2.606,13.586
JY37-4HF,3148.079,189.126,216.169,2.611,13.578
JY37-4HF,3148.204,189.122,217.704,2.615,13.77
JY37-4HF,3148.329,189.155,219.517,2.614,14.003
JY37-4HF,3148.454,189.072,220.511,2.612,14.112
JY37-4HF,3148.579,188.74,220.047,2.614,14.038
JY37-4HF,3148.704,188.46,217.703,2.624,13.781
JY37-4HF,3148.829,188.08,214.077,2.642,13.38
JY37-4HF,3148.954,186.754,210.429,2.666,13.015
JY37-4HF,3149.079,183.873,208.278,2.691,12.936
JY37-4HF,3149.204,180.341,208.016,2.71,13.218
JY37-4HF,3149.329,177.226,209.396,2.712,13.688
JY37-4HF,3149.454,175.106,211.779,2.7,14.081
JY37-4HF,3149.579,173.976,214.363,2.682,14.304
JY37-4HF,3149.704,173.368,216.546,2.669,14.504
JY37-4HF,3149.829,172.504,218.34,2.661,14.776
JY37-4HF,3149.954,171.456,220.061,2.655,14.928
JY37-4HF,3150.079,170.741,221.741,2.646,14.746
JY37-4HF,3150.204,170.495,223.115,2.637,14.393
JY37-4HF,3150.329,171.028,223.7,2.632,14.193
JY37-4HF,3150.454,172.654,223.129,2.631,14.268
JY37-4HF,3150.579,174.919,221.608,2.635,14.582
JY37-4HF,3150.704,176.843,219.686,2.638,15.085
JY37-4HF,3150.829,177.481,218.115,2.637,15.675
JY37-4HF,3150.954,176.872,217.409,2.629,16.14
JY37-4HF,3151.079,176.039,217.837,2.618,16.294
JY37-4HF,3151.204,176.754,219.217,2.609,16.308
JY37-4HF,3151.329,180.496,221.162,2.608,16.579
JY37-4HF,3151.454,187.191,223.271,2.619,17.425
JY37-4HF,3151.579,195.122,225.204,2.639,18.644
JY37-4HF,3151.704,202.373,226.59,2.658,19.435
JY37-4HF,3151.829,206.396,226.977,2.665,19.083
JY37-4HF,3151.954,205.973,226.126,2.659,17.893
JY37-4HF,3152.079,202.791,224.159,2.645,16.656
JY37-4HF,3152.204,199.704,221.701,2.631,15.728
JY37-4HF,3152.329,197.488,219.54,2.621,15.089
JY37-4HF,3152.454,195.599,218.312,2.615,14.767
JY37-4HF,3152.579,194.063,218.208,2.614,14.841
JY37-4HF,3152.704,193.809,218.832,2.617,15.225
JY37-4HF,3152.829,194.886,219.605,2.622,15.644
JY37-4HF,3152.954,195.754,220.102,2.629,15.881
JY37-4HF,3153.079,195.095,220.324,2.637,15.865
JY37-4HF,3153.204,192.714,220.633,2.646,15.681
